species_id,species,base_species,types,bst,random_battle_level,score,tier,override_tier,source,notes
spinarak,Spinarak,Spinarak,Bug|Poison,250,,205,1,,auto-score,nfe
swinub,Swinub,Swinub,Ice|Ground,250,,205,1,,auto-score,nfe
pidgey,Pidgey,Pidgey,Normal|Flying,251,,206,1,,auto-score,nfe
rattata,Rattata,Rattata,Normal,253,,208,1,,auto-score,nfe
rattataalola,Rattata-Alola,Rattata,Dark|Normal,253,,208,1,,auto-score,nfe
yungoos,Yungoos,Yungoos,Normal,253,,208,1,,auto-score,nfe
patrat,Patrat,Patrat,Normal,255,,210,1,,auto-score,nfe
skitty,Skitty,Skitty,Normal,260,,215,1,,auto-score,nfe
venipede,Venipede,Venipede,Bug|Poison,260,,215,1,,auto-score,nfe
wynaut,Wynaut,Wynaut,Psychic,260,,215,1,,auto-score,nfe
hoothoot,Hoothoot,Hoothoot,Normal|Flying,262,,217,1,,auto-score,nfe
spearow,Spearow,Spearow,Normal|Flying,262,,217,1,,auto-score,nfe
shinx,Shinx,Shinx,Electric,263,,218,1,,auto-score,nfe
pidove,Pidove,Pidove,Normal|Flying,264,,219,1,,auto-score,nfe
diglett,Diglett,Diglett,Ground,265,,220,1,,auto-score,nfe
diglettalola,Diglett-Alola,Diglett,Ground|Steel,265,,220,1,,auto-score,nfe
ledyba,Ledyba,Ledyba,Bug|Flying,265,,220,1,,auto-score,nfe
pikipek,Pikipek,Pikipek,Normal|Flying,265,,220,1,,auto-score,nfe
nincada,Nincada,Nincada,Bug|Ground,266,,221,1,,auto-score,nfe
dewpider,Dewpider,Dewpider,Water|Bug,269,,224,1,,auto-score,nfe
surskit,Surskit,Surskit,Bug|Water,269,,224,1,,auto-score,nfe
jigglypuff,Jigglypuff,Jigglypuff,Normal|Fairy,270,,225,1,,auto-score,nfe
taillow,Taillow,Taillow,Normal|Flying,270,,225,1,,auto-score,nfe
wingull,Wingull,Wingull,Water|Flying,270,,225,1,,auto-score,nfe
nidoranm,Nidoran-M,Nidoran-M,Poison,273,,228,1,,auto-score,nfe
cherubi,Cherubi,Cherubi,Grass,275,,230,1,,auto-score,nfe
lillipup,Lillipup,Lillipup,Normal,275,,230,1,,auto-score,nfe
litwick,Litwick,Litwick,Ghost|Fire,275,,230,1,,auto-score,nfe
nidoranf,Nidoran-F,Nidoran-F,Poison,275,,230,1,,auto-score,nfe
tynamo,Tynamo,Tynamo,Electric,275,,230,1,,auto-score,nfe
fletchling,Fletchling,Fletchling,Normal|Flying,278,,233,1,,auto-score,nfe
kirlia,Kirlia,Kirlia,Psychic|Fairy,278,,233,1,,auto-score,nfe
budew,Budew,Budew,Grass|Poison,280,,235,1,,auto-score,nfe
cottonee,Cottonee,Cottonee,Grass|Fairy,280,,235,1,,auto-score,nfe
mareep,Mareep,Mareep,Electric,280,,235,1,,auto-score,nfe
meditite,Meditite,Meditite,Fighting|Psychic,280,,235,1,,auto-score,nfe
petilil,Petilil,Petilil,Grass,280,,235,1,,auto-score,nfe
rockruff,Rockruff,Rockruff,Rock,280,,235,1,,auto-score,nfe
rockruffdusk,Rockruff-Dusk,Rockruff,Rock,280,,235,1,,auto-score,nfe
roggenrola,Roggenrola,Roggenrola,Rock,280,,235,1,,auto-score,nfe
slakoth,Slakoth,Slakoth,Normal,280,,235,1,,auto-score,nfe
purrloin,Purrloin,Purrloin,Dark,281,,236,1,,auto-score,nfe
chingling,Chingling,Chingling,Psychic,285,,240,1,,auto-score,nfe
morelull,Morelull,Morelull,Grass|Fairy,285,,240,1,,auto-score,nfe
paras,Paras,Paras,Bug|Grass,285,,240,1,,auto-score,nfe
riolu,Riolu,Riolu,Fighting,285,,240,1,,auto-score,nfe
barboach,Barboach,Barboach,Water|Ground,288,,243,1,,auto-score,nfe
ekans,Ekans,Ekans,Poison,288,,243,1,,auto-score,nfe
inkay,Inkay,Inkay,Dark|Psychic,288,,243,1,,auto-score,nfe
helioptile,Helioptile,Helioptile,Electric|Normal,289,,244,1,,auto-score,nfe
bonsly,Bonsly,Bonsly,Rock,290,,245,1,,auto-score,nfe
gothita,Gothita,Gothita,Psychic,290,,245,1,,auto-score,nfe
meowth,Meowth,Meowth,Normal,290,,245,1,,auto-score,nfe
meowthalola,Meowth-Alola,Meowth,Dark,290,,245,1,,auto-score,nfe
pineco,Pineco,Pineco,Bug,290,,245,1,,auto-score,nfe
solosis,Solosis,Solosis,Psychic,290,,245,1,,auto-score,nfe
spheal,Spheal,Spheal,Ice|Water,290,,245,1,,auto-score,nfe
steenee,Steenee,Steenee,Grass,290,,245,1,,auto-score,nfe
trapinch,Trapinch,Trapinch,Ground,290,,245,1,,auto-score,nfe
munna,Munna,Munna,Psychic,292,,247,1,,auto-score,nfe
sandile,Sandile,Sandile,Ground|Dark,292,,247,1,,auto-score,nfe
foongus,Foongus,Foongus,Grass|Poison,294,,249,1,,auto-score,nfe
tympole,Tympole,Tympole,Water,294,,249,1,,auto-score,nfe
blitzle,Blitzle,Blitzle,Electric,295,,250,1,,auto-score,nfe
duskull,Duskull,Duskull,Ghost,295,,250,1,,auto-score,nfe
electrike,Electrike,Electrike,Electric,295,,250,1,,auto-score,nfe
horsea,Horsea,Horsea,Water,295,,250,1,,auto-score,nfe
shroomish,Shroomish,Shroomish,Grass,295,,250,1,,auto-score,nfe
shuppet,Shuppet,Shuppet,Ghost,295,,250,1,,auto-score,nfe
vulpix,Vulpix,Vulpix,Fire,299,,254,1,,auto-score,nfe
vulpixalola,Vulpix-Alola,Vulpix,Ice,299,,254,1,,auto-score,nfe
bagon,Bagon,Bagon,Dragon,300,,255,1,,auto-score,nfe
baltoy,Baltoy,Baltoy,Ground|Psychic,300,,255,1,,auto-score,nfe
beldum,Beldum,Beldum,Steel|Psychic,300,,255,1,,auto-score,nfe
bellsprout,Bellsprout,Bellsprout,Grass|Poison,300,,255,1,,auto-score,nfe
bronzor,Bronzor,Bronzor,Steel|Psychic,300,,255,1,,auto-score,nfe
croagunk,Croagunk,Croagunk,Poison|Fighting,300,,255,1,,auto-score,nfe
deino,Deino,Deino,Dark|Dragon,300,,255,1,,auto-score,nfe
dratini,Dratini,Dratini,Dragon,300,,255,1,,auto-score,nfe
geodude,Geodude,Geodude,Rock|Ground,300,,255,1,,auto-score,nfe
geodudealola,Geodude-Alola,Geodude,Rock|Electric,300,,255,1,,auto-score,nfe
gible,Gible,Gible,Dragon|Ground,300,,255,1,,auto-score,nfe
goomy,Goomy,Goomy,Dragon,300,,255,1,,auto-score,nfe
grubbin,Grubbin,Grubbin,Bug,300,,255,1,,auto-score,nfe
jangmoo,Jangmo-o,Jangmo-o,Dragon,300,,255,1,,auto-score,nfe
klink,Klink,Klink,Steel,300,,255,1,,auto-score,nfe
larvitar,Larvitar,Larvitar,Rock|Ground,300,,255,1,,auto-score,nfe
minccino,Minccino,Minccino,Normal,300,,255,1,,auto-score,nfe
poliwag,Poliwag,Poliwag,Water,300,,255,1,,auto-score,nfe
remoraid,Remoraid,Remoraid,Water,300,,255,1,,auto-score,nfe
sandshrew,Sandshrew,Sandshrew,Ground,300,,255,1,,auto-score,nfe
sandshrewalola,Sandshrew-Alola,Sandshrew,Ice|Steel,300,,255,1,,auto-score,nfe
snorunt,Snorunt,Snorunt,Ice,300,,255,1,,auto-score,nfe
snubbull,Snubbull,Snubbull,Fairy,300,,255,1,,auto-score,nfe
gulpin,Gulpin,Gulpin,Poison,302,,257,1,,auto-score,nfe
flabebe,Flabébé,Flabébé,Fairy,303,,258,1,,auto-score,nfe
golett,Golett,Golett,Ground|Ghost,303,,258,1,,auto-score,nfe
yamask,Yamask,Yamask,Ghost,303,,258,1,,auto-score,nfe
bergmite,Bergmite,Bergmite,Ice,304,,259,1,,auto-score,nfe
cutiefly,Cutiefly,Cutiefly,Bug|Fairy,304,,259,1,,auto-score,nfe
carvanha,Carvanha,Carvanha,Water|Dark,305,,260,1,,auto-score,nfe
cubchoo,Cubchoo,Cubchoo,Ice,305,,260,1,,auto-score,nfe
ducklett,Ducklett,Ducklett,Water|Flying,305,,260,1,,auto-score,nfe
ferroseed,Ferroseed,Ferroseed,Grass|Steel,305,,260,1,,auto-score,nfe
machop,Machop,Machop,Fighting,305,,260,1,,auto-score,nfe
mankey,Mankey,Mankey,Fighting,305,,260,1,,auto-score,nfe
mareanie,Mareanie,Mareanie,Poison|Water,305,,260,1,,auto-score,nfe
numel,Numel,Numel,Fire|Ground,305,,260,1,,auto-score,nfe
shellder,Shellder,Shellder,Water,305,,260,1,,auto-score,nfe
shelmet,Shelmet,Shelmet,Bug,305,,260,1,,auto-score,nfe
smoochum,Smoochum,Smoochum,Ice|Psychic,305,,260,1,,auto-score,nfe
timburr,Timburr,Timburr,Fighting,305,,260,1,,auto-score,nfe
vanillite,Vanillite,Vanillite,Ice,305,,260,1,,auto-score,nfe
venonat,Venonat,Venonat,Bug|Poison,305,,260,1,,auto-score,nfe
binacle,Binacle,Binacle,Rock|Water,306,,261,1,,auto-score,nfe
fennekin,Fennekin,Fennekin,Fire,307,,262,1,,auto-score,nfe
corphish,Corphish,Corphish,Water,308,,263,1,,auto-score,nfe
oshawott,Oshawott,Oshawott,Water,308,,263,1,,auto-score,nfe
snivy,Snivy,Snivy,Grass,308,,263,1,,auto-score,nfe
tepig,Tepig,Tepig,Fire,308,,263,1,,auto-score,nfe
charmander,Charmander,Charmander,Fire,309,,264,1,,auto-score,nfe
chimchar,Chimchar,Chimchar,Fire,309,,264,1,,auto-score,nfe
cyndaquil,Cyndaquil,Cyndaquil,Fire,309,,264,1,,auto-score,nfe
phantump,Phantump,Phantump,Ghost|Grass,309,,264,1,,auto-score,nfe
abra,Abra,Abra,Psychic,310,,265,1,,auto-score,nfe
doduo,Doduo,Doduo,Normal|Flying,310,,265,1,,auto-score,nfe
gastly,Gastly,Gastly,Ghost|Poison,310,,265,1,,auto-score,nfe
glameow,Glameow,Glameow,Normal,310,,265,1,,auto-score,nfe
mimejr,Mime Jr.,Mime Jr.,Psychic|Fairy,310,,265,1,,auto-score,nfe
mudkip,Mudkip,Mudkip,Water,310,,265,1,,auto-score,nfe
sewaddle,Sewaddle,Sewaddle,Bug|Grass,310,,265,1,,auto-score,nfe
swablu,Swablu,Swablu,Normal|Flying,310,,265,1,,auto-score,nfe
torchic,Torchic,Torchic,Fire,310,,265,1,,auto-score,nfe
treecko,Treecko,Treecko,Grass,310,,265,1,,auto-score,nfe
chespin,Chespin,Chespin,Grass,313,,268,1,,auto-score,nfe
froakie,Froakie,Froakie,Water,314,,269,1,,auto-score,nfe
piplup,Piplup,Piplup,Water,314,,269,1,,auto-score,nfe
squirtle,Squirtle,Squirtle,Water,314,,269,1,,auto-score,nfe
totodile,Totodile,Totodile,Water,314,,269,1,,auto-score,nfe
darumaka,Darumaka,Darumaka,Fire,315,,270,1,,auto-score,nfe
karrablast,Karrablast,Karrablast,Bug,315,,270,1,,auto-score,nfe
slowpoke,Slowpoke,Slowpoke,Water|Psychic,315,,270,1,,auto-score,nfe
panpour,Panpour,Panpour,Water,316,,271,1,,auto-score,nfe
pansage,Pansage,Pansage,Grass,316,,271,1,,auto-score,nfe
pansear,Pansear,Pansear,Fire,316,,271,1,,auto-score,nfe
bulbasaur,Bulbasaur,Bulbasaur,Grass|Poison,318,,273,1,,auto-score,nfe
chikorita,Chikorita,Chikorita,Grass,318,,273,1,,auto-score,nfe
turtwig,Turtwig,Turtwig,Grass,318,,273,1,,auto-score,nfe
joltik,Joltik,Joltik,Bug|Electric,319,,274,1,,auto-score,nfe
axew,Axew,Axew,Dragon,320,,275,1,,auto-score,nfe
cubone,Cubone,Cubone,Ground,320,,275,1,,auto-score,nfe
goldeen,Goldeen,Goldeen,Water,320,,275,1,,auto-score,nfe
litten,Litten,Litten,Fire,320,,275,1,,auto-score,nfe
natu,Natu,Natu,Psychic|Flying,320,,275,1,,auto-score,nfe
oddish,Oddish,Oddish,Grass|Poison,320,,275,1,,auto-score,nfe
popplio,Popplio,Popplio,Water,320,,275,1,,auto-score,nfe
psyduck,Psyduck,Psyduck,Water,320,,275,1,,auto-score,nfe
rowlet,Rowlet,Rowlet,Grass|Flying,320,,275,1,,auto-score,nfe
salandit,Salandit,Salandit,Poison|Fire,320,,275,1,,auto-score,nfe
sandygast,Sandygast,Sandygast,Ghost|Ground,320,,275,1,,auto-score,nfe
skrelp,Skrelp,Skrelp,Poison|Water,320,,275,1,,auto-score,nfe
clefairy,Clefairy,Clefairy,Fairy,323,,278,1,,auto-score,nfe
woobat,Woobat,Woobat,Psychic|Flying,323,,278,1,,auto-score,nfe
dwebble,Dwebble,Dwebble,Bug|Rock,325,,280,1,,auto-score,nfe
eevee,Eevee,Eevee,Normal,325,,280,1,,auto-score,nfe
exeggcute,Exeggcute,Exeggcute,Grass|Psychic,325,,280,1,,auto-score,nfe
grimer,Grimer,Grimer,Poison,325,,280,1,,auto-score,nfe
grimeralola,Grimer-Alola,Grimer,Poison|Dark,325,,280,1,,auto-score,nfe
honedge,Honedge,Honedge,Steel|Ghost,325,,280,1,,auto-score,nfe
krabby,Krabby,Krabby,Water,325,,280,1,,auto-score,nfe
magnemite,Magnemite,Magnemite,Electric|Steel,325,,280,1,,auto-score,nfe
seel,Seel,Seel,Water,325,,280,1,,auto-score,nfe
shellos,Shellos,Shellos,Water,325,,280,1,,auto-score,nfe
drilbur,Drilbur,Drilbur,Ground,328,,283,1,,auto-score,nfe
drowzee,Drowzee,Drowzee,Psychic,328,,283,1,,auto-score,nfe
stunky,Stunky,Stunky,Poison|Dark,329,,284,1,,auto-score,nfe
trubbish,Trubbish,Trubbish,Poison,329,,284,1,,auto-score,nfe
chinchou,Chinchou,Chinchou,Water|Electric,330,,285,1,,auto-score,nfe
houndour,Houndour,Houndour,Dark|Fire,330,,285,1,,auto-score,nfe
phanpy,Phanpy,Phanpy,Ground,330,,285,1,,auto-score,nfe
teddiursa,Teddiursa,Teddiursa,Normal,330,,285,1,,auto-score,nfe
voltorb,Voltorb,Voltorb,Electric,330,,285,1,,auto-score,nfe
shedinja,Shedinja,Shedinja,Bug|Ghost,236,97,290,2,,showdown-randbats+auto-score,
smeargle,Smeargle,Smeargle,Normal,250,88,331,2,,showdown-randbats+auto-score,
ditto,Ditto,Ditto,Normal,288,83,384,2,,showdown-randbats+auto-score,
pikachu,Pikachu,Pikachu,Electric,320,93,296,2,,showdown-randbats+auto-score,nfe
pikachualola,Pikachu-Alola,Pikachu,Electric,320,,365,2,,auto-score,
pikachubelle,Pikachu-Belle,Pikachu,Electric,320,,365,2,,auto-score,
pikachucosplay,Pikachu-Cosplay,Pikachu,Electric,320,,365,2,,auto-score,
pikachuhoenn,Pikachu-Hoenn,Pikachu,Electric,320,,365,2,,auto-score,
pikachukalos,Pikachu-Kalos,Pikachu,Electric,320,,365,2,,auto-score,
pikachulibre,Pikachu-Libre,Pikachu,Electric,320,,365,2,,auto-score,
pikachuoriginal,Pikachu-Original,Pikachu,Electric,320,,365,2,,auto-score,
pikachupartner,Pikachu-Partner,Pikachu,Electric,320,,365,2,,auto-score,
pikachuphd,Pikachu-PhD,Pikachu,Electric,320,,365,2,,auto-score,
pikachupopstar,Pikachu-Pop-Star,Pikachu,Electric,320,,365,2,,auto-score,
pikachurockstar,Pikachu-Rock-Star,Pikachu,Electric,320,,365,2,,auto-score,
pikachusinnoh,Pikachu-Sinnoh,Pikachu,Electric,320,,365,2,,auto-score,
pikachuunova,Pikachu-Unova,Pikachu,Electric,320,,365,2,,auto-score,
aron,Aron,Aron,Steel|Rock,330,,285,2,,auto-score,nfe
buizel,Buizel,Buizel,Water,330,,285,2,,auto-score,nfe
clauncher,Clauncher,Clauncher,Water,330,,285,2,,auto-score,nfe
delibird,Delibird,Delibird,Ice|Flying,330,100,375,2,,showdown-randbats+auto-score,
finneon,Finneon,Finneon,Water,330,,285,2,,auto-score,nfe
hippopotas,Hippopotas,Hippopotas,Ground,330,,285,2,,auto-score,nfe
luvdisc,Luvdisc,Luvdisc,Water,330,100,375,2,,showdown-randbats+auto-score,
skorupi,Skorupi,Skorupi,Poison|Bug,330,,285,2,,auto-score,nfe
spoink,Spoink,Spoink,Psychic,330,,285,2,,auto-score,nfe
zorua,Zorua,Zorua,Dark,330,,285,2,,auto-score,nfe
snover,Snover,Snover,Grass|Ice,334,,289,2,,auto-score,nfe
cacnea,Cacnea,Cacnea,Grass,335,,290,2,,auto-score,nfe
deerling,Deerling,Deerling,Normal|Grass,335,,290,2,,auto-score,nfe
elgyem,Elgyem,Elgyem,Psychic,335,,290,2,,auto-score,nfe
frillish,Frillish,Frillish,Water|Ghost,335,,290,2,,auto-score,nfe
pumpkaboo,Pumpkaboo,Pumpkaboo,Ghost|Grass,335,,290,2,,auto-score,nfe
pumpkaboolarge,Pumpkaboo-Large,Pumpkaboo,Ghost|Grass,335,,290,2,,auto-score,nfe
pumpkaboosmall,Pumpkaboo-Small,Pumpkaboo,Ghost|Grass,335,,290,2,,auto-score,nfe
pumpkaboosuper,Pumpkaboo-Super,Pumpkaboo,Ghost|Grass,335,,290,2,,auto-score,nfe
tentacool,Tentacool,Tentacool,Water|Poison,335,,290,2,,auto-score,nfe
unown,Unown,Unown,Psychic,336,100,381,2,,showdown-randbats+auto-score,
crabrawler,Crabrawler,Crabrawler,Fighting,338,,293,2,,auto-score,nfe
koffing,Koffing,Koffing,Poison,340,,295,2,,auto-score,nfe
lombre,Lombre,Lombre,Water|Grass,340,,295,2,,auto-score,nfe
nuzleaf,Nuzleaf,Nuzleaf,Grass|Dark,340,,295,2,,auto-score,nfe
pawniard,Pawniard,Pawniard,Dark|Steel,340,,295,2,,auto-score,nfe
skiploom,Skiploom,Skiploom,Grass|Flying,340,,295,2,,auto-score,nfe
staravia,Staravia,Staravia,Normal|Flying,340,,295,2,,auto-score,nfe
staryu,Staryu,Staryu,Water,340,,295,2,,auto-score,nfe
stufful,Stufful,Stufful,Normal|Fighting,340,,295,2,,auto-score,nfe
vibrava,Vibrava,Vibrava,Ground|Dragon,340,,295,2,,auto-score,nfe
spritzee,Spritzee,Spritzee,Fairy,341,,296,2,,auto-score,nfe
swirlix,Swirlix,Swirlix,Fairy,341,,296,2,,auto-score,nfe
clamperl,Clamperl,Clamperl,Water,345,,300,2,,auto-score,nfe
mantyke,Mantyke,Mantyke,Water|Flying,345,,300,2,,auto-score,nfe
rhyhorn,Rhyhorn,Rhyhorn,Ground|Rock,345,,300,2,,auto-score,nfe
drifloon,Drifloon,Drifloon,Ghost|Flying,348,,303,2,,auto-score,nfe
pancham,Pancham,Pancham,Fighting,348,,303,2,,auto-score,nfe
scraggy,Scraggy,Scraggy,Dark|Fighting,348,,303,2,,auto-score,nfe
pidgeotto,Pidgeotto,Pidgeotto,Normal|Flying,349,,304,2,,auto-score,nfe
buneary,Buneary,Buneary,Normal,350,,305,2,,auto-score,nfe
cranidos,Cranidos,Cranidos,Rock,350,,305,2,,auto-score,nfe
growlithe,Growlithe,Growlithe,Fire,350,,305,2,,auto-score,nfe
mienfoo,Mienfoo,Mienfoo,Fighting,350,,305,2,,auto-score,nfe
rufflet,Rufflet,Rufflet,Normal|Flying,350,,305,2,,auto-score,nfe
shieldon,Shieldon,Shieldon,Rock|Steel,350,,305,2,,auto-score,nfe
skiddo,Skiddo,Skiddo,Grass,350,,305,2,,auto-score,nfe
krokorok,Krokorok,Krokorok,Ground|Dark,351,,306,2,,auto-score,nfe
anorith,Anorith,Anorith,Rock|Bug,355,,310,2,,auto-score,nfe
espurr,Espurr,Espurr,Psychic,355,,310,2,,auto-score,nfe
kabuto,Kabuto,Kabuto,Rock|Water,355,,310,2,,auto-score,nfe
lileep,Lileep,Lileep,Rock|Grass,355,,310,2,,auto-score,nfe
omanyte,Omanyte,Omanyte,Rock|Water,355,,310,2,,auto-score,nfe
tirtouga,Tirtouga,Tirtouga,Water|Rock,355,,310,2,,auto-score,nfe
trumbeak,Trumbeak,Trumbeak,Normal|Flying,355,,310,2,,auto-score,nfe
tranquill,Tranquill,Tranquill,Normal|Flying,358,,313,2,,auto-score,nfe
aipom,Aipom,Aipom,Normal,360,,315,2,,auto-score,nfe
elekid,Elekid,Elekid,Electric,360,,315,2,,auto-score,nfe
larvesta,Larvesta,Larvesta,Bug|Fire,360,,315,2,,auto-score,nfe
loudred,Loudred,Loudred,Normal,360,,315,2,,auto-score,nfe
spinda,Spinda,Spinda,Normal,360,99,408,2,,showdown-randbats+auto-score,
whirlipede,Whirlipede,Whirlipede,Bug|Poison,360,,315,2,,auto-score,nfe
amaura,Amaura,Amaura,Rock|Ice,362,,317,2,,auto-score,nfe
tyrunt,Tyrunt,Tyrunt,Rock|Dragon,362,,317,2,,auto-score,nfe
luxio,Luxio,Luxio,Electric,363,,318,2,,auto-score,nfe
flaaffy,Flaaffy,Flaaffy,Electric,365,,320,2,,auto-score,nfe
magby,Magby,Magby,Fire,365,,320,2,,auto-score,nfe
nidorina,Nidorina,Nidorina,Poison,365,,320,2,,auto-score,nfe
nidorino,Nidorino,Nidorino,Poison,365,,320,2,,auto-score,nfe
litleo,Litleo,Litleo,Fire|Normal,369,,324,2,,auto-score,nfe
duosion,Duosion,Duosion,Psychic,370,,325,2,,auto-score,nfe
herdier,Herdier,Herdier,Normal,370,,325,2,,auto-score,nfe
lampent,Lampent,Lampent,Ghost|Fire,370,,325,2,,auto-score,nfe
vullaby,Vullaby,Vullaby,Dark|Flying,370,,325,2,,auto-score,nfe
floette,Floette,Floette,Fairy,371,,326,2,,auto-score,nfe
nosepass,Nosepass,Nosepass,Rock,375,,330,2,,auto-score,nfe
farfetchd,Farfetch’d,Farfetch’d,Normal|Flying,377,100,422,2,,showdown-randbats+auto-score,
mawile,Mawile,Mawile,Steel|Fairy,380,90,455,2,,showdown-randbats+auto-score,
sableye,Sableye,Sableye,Dark|Ghost,380,93,446,2,,showdown-randbats+auto-score,
swadloon,Swadloon,Swadloon,Bug|Grass,380,,335,2,,auto-score,nfe
fletchinder,Fletchinder,Fletchinder,Fire|Flying,382,,337,2,,auto-score,nfe
kricketune,Kricketune,Kricketune,Bug,384,97,438,2,,showdown-randbats+auto-score,
palpitoad,Palpitoad,Palpitoad,Water|Ground,384,,339,2,,auto-score,nfe
dustox,Dustox,Dustox,Bug|Poison,385,96,442,2,,showdown-randbats+auto-score,
lickitung,Lickitung,Lickitung,Normal,385,,340,2,,auto-score,nfe
mudbray,Mudbray,Mudbray,Ground,385,,340,2,,auto-score,nfe
onix,Onix,Onix,Rock|Ground,385,,340,2,,auto-score,nfe
poliwhirl,Poliwhirl,Poliwhirl,Water,385,,340,2,,auto-score,nfe
boldore,Boldore,Boldore,Rock,390,,345,2,,auto-score,nfe
gothorita,Gothorita,Gothorita,Psychic,390,,345,2,,auto-score,nfe
graveler,Graveler,Graveler,Rock|Ground,390,,345,2,,auto-score,nfe
graveleralola,Graveler-Alola,Graveler,Rock|Electric,390,,345,2,,auto-score,nfe
ledian,Ledian,Ledian,Bug|Flying,390,100,435,2,,showdown-randbats+auto-score,
munchlax,Munchlax,Munchlax,Normal,390,,345,2,,auto-score,nfe
weepinbell,Weepinbell,Weepinbell,Grass|Poison,390,,345,2,,auto-score,nfe
yanma,Yanma,Yanma,Bug|Flying,390,,345,2,,auto-score,nfe
beautifly,Beautifly,Beautifly,Bug|Flying,395,98,446,2,,showdown-randbats+auto-score,
beedrill,Beedrill,Beedrill,Bug|Poison,395,94,458,2,,showdown-randbats+auto-score,
butterfree,Butterfree,Butterfree,Bug|Flying,395,90,470,2,,showdown-randbats+auto-score,
gloom,Gloom,Gloom,Grass|Poison,395,,350,2,,auto-score,nfe
porygon,Porygon,Porygon,Normal,395,,350,2,,auto-score,nfe
vanillish,Vanillish,Vanillish,Ice,395,,350,2,,auto-score,nfe
ariados,Ariados,Ariados,Bug|Poison,400,92,469,2,,showdown-randbats+auto-score,
charjabug,Charjabug,Charjabug,Bug|Electric,400,,355,2,,auto-score,nfe
cosmoem,Cosmoem,Cosmoem,Psychic,400,,355,2,,auto-score,nfe
delcatty,Delcatty,Delcatty,Normal,400,99,448,2,,showdown-randbats+auto-score,
kadabra,Kadabra,Kadabra,Psychic,400,,355,2,,auto-score,nfe
roselia,Roselia,Roselia,Grass|Poison,400,,355,2,,auto-score,nfe
