pool_id,trainer_id,trainer_name_zh,team_index,slot,species_id,species,stage_tier,generation_profile,source
gym:tier1:马志士,gym:关都地区:马志士:3,马志士,4,2,magneton,Magneton,2,tier2,representative-exact-tier
gym:tier1:马志士,gym:关都地区:马志士:3,马志士,4,3,electabuzz,Electabuzz,2,tier2,representative-exact-tier
gym:tier1:莉佳,gym:关都地区:莉佳:4,莉佳,1,1,tangela,Tangela,1,tier1,representative-any-tier
gym:tier1:莉佳,gym:关都地区:莉佳:4,莉佳,1,2,weepinbell,Weepinbell,2,tier2,representative-exact-tier
gym:tier1:莉佳,gym:关都地区:莉佳:4,莉佳,1,3,gloom,Gloom,2,tier2,representative-exact-tier
gym:tier1:莉佳,gym:关都地区:莉佳:4,莉佳,2,1,tangela,Tangela,1,tier1,representative-any-tier
gym:tier1:莉佳,gym:关都地区:莉佳:4,莉佳,2,2,weepinbell,Weepinbell,2,tier2,representative-exact-tier
gym:tier1:莉佳,gym:关都地区:莉佳:4,莉佳,2,3,gloom,Gloom,2,tier2,representative-exact-tier
gym:tier1:莉佳,gym:关都地区:莉佳:4,莉佳,3,1,tangela,Tangela,1,tier1,representative-any-tier
gym:tier1:莉佳,gym:关都地区:莉佳:4,莉佳,3,2,weepinbell,Weepinbell,2,tier2,representative-exact-tier
gym:tier1:莉佳,gym:关都地区:莉佳:4,莉佳,3,3,gloom,Gloom,2,tier2,representative-exact-tier
gym:tier1:莉佳,gym:关都地区:莉佳:4,莉佳,4,1,tangela,Tangela,1,tier1,representative-any-tier
gym:tier1:莉佳,gym:关都地区:莉佳:4,莉佳,4,2,weepinbell,Weepinbell,2,tier2,representative-exact-tier
gym:tier1:莉佳,gym:关都地区:莉佳:4,莉佳,4,3,gloom,Gloom,2,tier2,representative-exact-tier
gym:tier2:阿桔,gym:关都地区:阿桔:5,阿桔,1,1,golbat,Golbat,2,tier2,representative-exact-tier
gym:tier2:阿桔,gym:关都地区:阿桔:5,阿桔,1,2,venomoth,Venomoth,3,tier3,representative-exact-tier
gym:tier2:阿桔,gym:关都地区:阿桔:5,阿桔,1,3,muk,Muk,3,tier3,representative-exact-tier
gym:tier2:阿桔,gym:关都地区:阿桔:5,阿桔,2,1,golbat,Golbat,2,tier2,representative-exact-tier
gym:tier2:阿桔,gym:关都地区:阿桔:5,阿桔,2,2,venomoth,Venomoth,3,tier3,representative-exact-tier
gym:tier2:阿桔,gym:关都地区:阿桔:5,阿桔,2,3,muk,Muk,3,tier3,representative-exact-tier
gym:tier2:阿桔,gym:关都地区:阿桔:5,阿桔,3,1,golbat,Golbat,2,tier2,representative-exact-tier
gym:tier2:阿桔,gym:关都地区:阿桔:5,阿桔,3,2,venomoth,Venomoth,3,tier3,representative-exact-tier
gym:tier2:阿桔,gym:关都地区:阿桔:5,阿桔,3,3,muk,Muk,3,tier3,representative-exact-tier
gym:tier2:阿桔,gym:关都地区:阿桔:5,阿桔,4,1,golbat,Golbat,2,tier2,representative-exact-tier
gym:tier2:阿桔,gym:关都地区:阿桔:5,阿桔,4,2,venomoth,Venomoth,3,tier3,representative-exact-tier
gym:tier2:阿桔,gym:关都地区:阿桔:5,阿桔,4,3,muk,Muk,3,tier3,representative-exact-tier
gym:tier2:阿杏,gym:关都地区:阿杏:6,阿杏,1,1,ariados,Ariados,2,tier2,representative-exact-tier
gym:tier2:阿杏,gym:关都地区:阿杏:6,阿杏,1,2,weezing,Weezing,3,tier3,representative-exact-tier
gym:tier2:阿杏,gym:关都地区:阿杏:6,阿杏,1,3,venomoth,Venomoth,3,tier3,representative-exact-tier
gym:tier2:阿杏,gym:关都地区:阿杏:6,阿杏,2,1,ariados,Ariados,2,tier2,representative-exact-tier
gym:tier2:阿杏,gym:关都地区:阿杏:6,阿杏,2,2,weezing,Weezing,3,tier3,representative-exact-tier
gym:tier2:阿杏,gym:关都地区:阿杏:6,阿杏,2,3,venomoth,Venomoth,3,tier3,representative-exact-tier
gym:tier2:阿杏,gym:关都地区:阿杏:6,阿杏,3,1,ariados,Ariados,2,tier2,representative-exact-tier
gym:tier2:阿杏,gym:关都地区:阿杏:6,阿杏,3,2,weezing,Weezing,3,tier3,representative-exact-tier
gym:tier2:阿杏,gym:关都地区:阿杏:6,阿杏,3,3,venomoth,Venomoth,3,tier3,representative-exact-tier
gym:tier2:阿杏,gym:关都地区:阿杏:6,阿杏,4,1,ariados,Ariados,2,tier2,representative-exact-tier
gym:tier2:阿杏,gym:关都地区:阿杏:6,阿杏,4,2,weezing,Weezing,3,tier3,representative-exact-tier
gym:tier2:阿杏,gym:关都地区:阿杏:6,阿杏,4,3,venomoth,Venomoth,3,tier3,representative-exact-tier
gym:tier2:娜姿,gym:关都地区:娜姿:7,娜姿,1,1,kadabra,Kadabra,2,tier2,representative-exact-tier
gym:tier2:娜姿,gym:关都地区:娜姿:7,娜姿,1,2,mrmime,Mr. Mime,3,tier3,representative-exact-tier
gym:tier2:娜姿,gym:关都地区:娜姿:7,娜姿,1,3,jynx,Jynx,3,tier3,representative-exact-tier
gym:tier2:娜姿,gym:关都地区:娜姿:7,娜姿,2,1,kadabra,Kadabra,2,tier2,representative-exact-tier
gym:tier2:娜姿,gym:关都地区:娜姿:7,娜姿,2,2,mrmime,Mr. Mime,3,tier3,representative-exact-tier
gym:tier2:娜姿,gym:关都地区:娜姿:7,娜姿,2,3,jynx,Jynx,3,tier3,representative-exact-tier
gym:tier2:娜姿,gym:关都地区:娜姿:7,娜姿,3,1,kadabra,Kadabra,2,tier2,representative-exact-tier
gym:tier2:娜姿,gym:关都地区:娜姿:7,娜姿,3,2,mrmime,Mr. Mime,3,tier3,representative-exact-tier
gym:tier2:娜姿,gym:关都地区:娜姿:7,娜姿,3,3,jynx,Jynx,3,tier3,representative-exact-tier
gym:tier2:娜姿,gym:关都地区:娜姿:7,娜姿,4,1,kadabra,Kadabra,2,tier2,representative-exact-tier
gym:tier2:娜姿,gym:关都地区:娜姿:7,娜姿,4,2,mrmime,Mr. Mime,3,tier3,representative-exact-tier
gym:tier2:娜姿,gym:关都地区:娜姿:7,娜姿,4,3,jynx,Jynx,3,tier3,representative-exact-tier
gym:tier3:夏伯,gym:关都地区:夏伯:8,夏伯,1,1,rapidash,Rapidash,3,tier3,representative-exact-tier
gym:tier3:夏伯,gym:关都地区:夏伯:8,夏伯,1,2,arcanine,Arcanine,4,tier4,representative-exact-tier
gym:tier3:夏伯,gym:关都地区:夏伯:8,夏伯,1,3,ninetales,Ninetales,4,tier4,representative-exact-tier
gym:tier3:夏伯,gym:关都地区:夏伯:8,夏伯,2,1,rapidash,Rapidash,3,tier3,representative-exact-tier
gym:tier3:夏伯,gym:关都地区:夏伯:8,夏伯,2,2,arcanine,Arcanine,4,tier4,representative-exact-tier
gym:tier3:夏伯,gym:关都地区:夏伯:8,夏伯,2,3,ninetales,Ninetales,4,tier4,representative-exact-tier
gym:tier3:夏伯,gym:关都地区:夏伯:8,夏伯,3,1,rapidash,Rapidash,3,tier3,representative-exact-tier
gym:tier3:夏伯,gym:关都地区:夏伯:8,夏伯,3,2,arcanine,Arcanine,4,tier4,representative-exact-tier
gym:tier3:夏伯,gym:关都地区:夏伯:8,夏伯,3,3,ninetales,Ninetales,4,tier4,representative-exact-tier
gym:tier3:夏伯,gym:关都地区:夏伯:8,夏伯,4,1,rapidash,Rapidash,3,tier3,representative-exact-tier
gym:tier3:夏伯,gym:关都地区:夏伯:8,夏伯,4,2,arcanine,Arcanine,4,tier4,representative-exact-tier
gym:tier3:夏伯,gym:关都地区:夏伯:8,夏伯,4,3,ninetales,Ninetales,4,tier4,representative-exact-tier
gym:tier3:坂木,gym:关都地区:坂木:9,坂木,1,1,dugtrio,Dugtrio,3,tier3,representative-exact-tier
gym:tier3:坂木,gym:关都地区:坂木:9,坂木,1,2,nidoqueen,Nidoqueen,4,tier4,representative-exact-tier
gym:tier3:坂木,gym:关都地区:坂木:9,坂木,1,3,nidoking,Nidoking,4,tier4,representative-exact-tier
gym:tier3:坂木,gym:关都地区:坂木:9,坂木,2,1,dugtrio,Dugtrio,3,tier3,representative-exact-tier
gym:tier3:坂木,gym:关都地区:坂木:9,坂木,2,2,nidoqueen,Nidoqueen,4,tier4,representative-exact-tier
gym:tier3:坂木,gym:关都地区:坂木:9,坂木,2,3,nidoking,Nidoking,4,tier4,representative-exact-tier
gym:tier3:坂木,gym:关都地区:坂木:9,坂木,3,1,dugtrio,Dugtrio,3,tier3,representative-exact-tier
gym:tier3:坂木,gym:关都地区:坂木:9,坂木,3,2,nidoqueen,Nidoqueen,4,tier4,representative-exact-tier
gym:tier3:坂木,gym:关都地区:坂木:9,坂木,3,3,nidoking,Nidoking,4,tier4,representative-exact-tier
gym:tier3:坂木,gym:关都地区:坂木:9,坂木,4,1,dugtrio,Dugtrio,3,tier3,representative-exact-tier
gym:tier3:坂木,gym:关都地区:坂木:9,坂木,4,2,nidoqueen,Nidoqueen,4,tier4,representative-exact-tier
gym:tier3:坂木,gym:关都地区:坂木:9,坂木,4,3,nidoking,Nidoking,4,tier4,representative-exact-tier
gym:tier3:青绿,gym:关都地区:青绿:10,青绿,1,1,pidgeot,Pidgeot,3,tier3,representative-exact-tier
gym:tier3:青绿,gym:关都地区:青绿:10,青绿,1,2,exeggutor,Exeggutor,4,tier4,representative-exact-tier
gym:tier3:青绿,gym:关都地区:青绿:10,青绿,1,3,gyarados,Gyarados,4,tier4,representative-exact-tier
gym:tier3:青绿,gym:关都地区:青绿:10,青绿,2,1,pidgeot,Pidgeot,3,tier3,representative-exact-tier
gym:tier3:青绿,gym:关都地区:青绿:10,青绿,2,2,exeggutor,Exeggutor,4,tier4,representative-exact-tier
gym:tier3:青绿,gym:关都地区:青绿:10,青绿,2,3,gyarados,Gyarados,4,tier4,representative-exact-tier
gym:tier3:青绿,gym:关都地区:青绿:10,青绿,3,1,pidgeot,Pidgeot,3,tier3,representative-exact-tier
gym:tier3:青绿,gym:关都地区:青绿:10,青绿,3,2,exeggutor,Exeggutor,4,tier4,representative-exact-tier
gym:tier3:青绿,gym:关都地区:青绿:10,青绿,3,3,gyarados,Gyarados,4,tier4,representative-exact-tier
gym:tier3:青绿,gym:关都地区:青绿:10,青绿,4,1,pidgeot,Pidgeot,3,tier3,representative-exact-tier
gym:tier3:青绿,gym:关都地区:青绿:10,青绿,4,2,exeggutor,Exeggutor,4,tier4,representative-exact-tier
gym:tier3:青绿,gym:关都地区:青绿:10,青绿,4,3,gyarados,Gyarados,4,tier4,representative-exact-tier
elite4:elite4:科拿,elite4:关都地区:科拿:1,科拿,1,1,dewgong,Dewgong,3,tier3,representative-exact-tier
elite4:elite4:科拿,elite4:关都地区:科拿:1,科拿,1,2,cloyster,Cloyster,4,tier4,representative-exact-tier
elite4:elite4:科拿,elite4:关都地区:科拿:1,科拿,1,3,lapras,Lapras,4,tier4,representative-exact-tier
elite4:elite4:科拿,elite4:关都地区:科拿:1,科拿,2,1,dewgong,Dewgong,3,tier3,representative-exact-tier
elite4:elite4:科拿,elite4:关都地区:科拿:1,科拿,2,2,cloyster,Cloyster,4,tier4,representative-exact-tier
elite4:elite4:科拿,elite4:关都地区:科拿:1,科拿,2,3,lapras,Lapras,4,tier4,representative-exact-tier
elite4:elite4:科拿,elite4:关都地区:科拿:1,科拿,3,1,dewgong,Dewgong,3,tier3,representative-exact-tier
elite4:elite4:科拿,elite4:关都地区:科拿:1,科拿,3,2,cloyster,Cloyster,4,tier4,representative-exact-tier
elite4:elite4:科拿,elite4:关都地区:科拿:1,科拿,3,3,lapras,Lapras,4,tier4,representative-exact-tier
elite4:elite4:科拿,elite4:关都地区:科拿:1,科拿,4,1,dewgong,Dewgong,3,tier3,representative-exact-tier
elite4:elite4:科拿,elite4:关都地区:科拿:1,科拿,4,2,cloyster,Cloyster,4,tier4,representative-exact-tier
elite4:elite4:科拿,elite4:关都地区:科拿:1,科拿,4,3,lapras,Lapras,4,tier4,representative-exact-tier
elite4:elite4:希巴,elite4:关都地区:希巴:2,希巴,1,1,hitmonchan,Hitmonchan,3,tier3,representative-exact-tier
elite4:elite4:希巴,elite4:关都地区:希巴:2,希巴,1,2,machamp,Machamp,4,tier4,representative-exact-tier
elite4:elite4:希巴,elite4:关都地区:希巴:2,希巴,1,3,steelix,Steelix,4,tier4,representative-exact-tier
elite4:elite4:希巴,elite4:关都地区:希巴:2,希巴,2,1,hitmonchan,Hitmonchan,3,tier3,representative-exact-tier
elite4:elite4:希巴,elite4:关都地区:希巴:2,希巴,2,2,machamp,Machamp,4,tier4,representative-exact-tier
elite4:elite4:希巴,elite4:关都地区:希巴:2,希巴,2,3,steelix,Steelix,4,tier4,representative-exact-tier
elite4:elite4:希巴,elite4:关都地区:希巴:2,希巴,3,1,hitmonchan,Hitmonchan,3,tier3,representative-exact-tier
elite4:elite4:希巴,elite4:关都地区:希巴:2,希巴,3,2,machamp,Machamp,4,tier4,representative-exact-tier
elite4:elite4:希巴,elite4:关都地区:希巴:2,希巴,3,3,steelix,Steelix,4,tier4,representative-exact-tier
elite4:elite4:希巴,elite4:关都地区:希巴:2,希巴,4,1,hitmonchan,Hitmonchan,3,tier3,representative-exact-tier
elite4:elite4:希巴,elite4:关都地区:希巴:2,希巴,4,2,machamp,Machamp,4,tier4,representative-exact-tier
elite4:elite4:希巴,elite4:关都地区:希巴:2,希巴,4,3,steelix,Steelix,4,tier4,representative-exact-tier
elite4:elite4:菊子,elite4:关都地区:菊子:3,菊子,1,1,arbok,Arbok,3,tier3,representative-exact-tier
elite4:elite4:菊子,elite4:关都地区:菊子:3,菊子,1,2,gengar,Gengar,4,tier4,representative-exact-tier
elite4:elite4:菊子,elite4:关都地区:菊子:3,菊子,1,3,blastoise,Blastoise,4,tier4,representative-exact-tier
elite4:elite4:菊子,elite4:关都地区:菊子:3,菊子,2,1,arbok,Arbok,3,tier3,representative-exact-tier
elite4:elite4:菊子,elite4:关都地区:菊子:3,菊子,2,2,gengar,Gengar,4,tier4,representative-exact-tier
elite4:elite4:菊子,elite4:关都地区:菊子:3,菊子,2,3,blastoise,Blastoise,4,tier4,representative-exact-tier
elite4:elite4:菊子,elite4:关都地区:菊子:3,菊子,3,1,arbok,Arbok,3,tier3,representative-exact-tier
elite4:elite4:菊子,elite4:关都地区:菊子:3,菊子,3,2,gengar,Gengar,4,tier4,representative-exact-tier
elite4:elite4:菊子,elite4:关都地区:菊子:3,菊子,3,3,blastoise,Blastoise,4,tier4,representative-exact-tier
elite4:elite4:菊子,elite4:关都地区:菊子:3,菊子,4,1,arbok,Arbok,3,tier3,representative-exact-tier
elite4:elite4:菊子,elite4:关都地区:菊子:3,菊子,4,2,gengar,Gengar,4,tier4,representative-exact-tier
elite4:elite4:菊子,elite4:关都地区:菊子:3,菊子,4,3,blastoise,Blastoise,4,tier4,representative-exact-tier
elite4:elite4:阿渡,elite4:关都地区:阿渡:4,阿渡,1,1,dragonite,Dragonite,3,tier3,representative-any-tier
elite4:elite4:阿渡,elite4:关都地区:阿渡:4,阿渡,1,2,gyarados,Gyarados,4,tier4,representative-exact-tier
elite4:elite4:阿渡,elite4:关都地区:阿渡:4,阿渡,1,3,aerodactyl,Aerodactyl,4,tier4,representative-exact-tier
elite4:elite4:阿渡,elite4:关都地区:阿渡:4,阿渡,2,1,dragonite,Dragonite,3,tier3,representative-any-tier
elite4:elite4:阿渡,elite4:关都地区:阿渡:4,阿渡,2,2,gyarados,Gyarados,4,tier4,representative-exact-tier
elite4:elite4:阿渡,elite4:关都地区:阿渡:4,阿渡,2,3,aerodactyl,Aerodactyl,4,tier4,representative-exact-tier
elite4:elite4:阿渡,elite4:关都地区:阿渡:4,阿渡,3,1,dragonite,Dragonite,3,tier3,representative-any-tier
elite4:elite4:阿渡,elite4:关都地区:阿渡:4,阿渡,3,2,gyarados,Gyarados,4,tier4,representative-exact-tier
elite4:elite4:阿渡,elite4:关都地区:阿渡:4,阿渡,3,3,aerodactyl,Aerodactyl,4,tier4,representative-exact-tier
elite4:elite4:阿渡,elite4:关都地区:阿渡:4,阿渡,4,1,dragonite,Dragonite,3,tier3,representative-any-tier
elite4:elite4:阿渡,elite4:关都地区:阿渡:4,阿渡,4,2,gyarados,Gyarados,4,tier4,representative-exact-tier
elite4:elite4:阿渡,elite4:关都地区:阿渡:4,阿渡,4,3,aerodactyl,Aerodactyl,4,tier4,representative-exact-tier
champion:champion:小茂-青绿,champion:关都地区:小茂-青绿:1,小茂 / 青绿,1,1,exeggutor,Exeggutor,4,champion,representative-exact-tier
champion:champion:小茂-青绿,champion:关都地区:小茂-青绿:1,小茂 / 青绿,1,2,gyarados,Gyarados,4,champion,representative-exact-tier
champion:champion:小茂-青绿,champion:关都地区:小茂-青绿:1,小茂 / 青绿,1,3,arcanine,Arcanine,4,champion,representative-exact-tier
champion:champion:小茂-青绿,champion:关都地区:小茂-青绿:1,小茂 / 青绿,2,1,exeggutor,Exeggutor,4,champion,representative-exact-tier
champion:champion:小茂-青绿,champion:关都地区:小茂-青绿:1,小茂 / 青绿,2,2,gyarados,Gyarados,4,champion,representative-exact-tier
champion:champion:小茂-青绿,champion:关都地区:小茂-青绿:1,小茂 / 青绿,2,3,arcanine,Arcanine,4,champion,representative-exact-tier
champion:champion:小茂-青绿,champion:关都地区:小茂-青绿:1,小茂 / 青绿,3,1,exeggutor,Exeggutor,4,champion,representative-exact-tier
champion:champion:小茂-青绿,champion:关都地区:小茂-青绿:1,小茂 / 青绿,3,2,gyarados,Gyarados,4,champion,representative-exact-tier
champion:champion:小茂-青绿,champion:关都地区:小茂-青绿:1,小茂 / 青绿,3,3,arcanine,Arcanine,4,champion,representative-exact-tier
champion:champion:小茂-青绿,champion:关都地区:小茂-青绿:1,小茂 / 青绿,4,1,exeggutor,Exeggutor,4,champion,representative-exact-tier
champion:champion:小茂-青绿,champion:关都地区:小茂-青绿:1,小茂 / 青绿,4,2,gyarados,Gyarados,4,champion,representative-exact-tier
champion:champion:小茂-青绿,champion:关都地区:小茂-青绿:1,小茂 / 青绿,4,3,arcanine,Arcanine,4,champion,representative-exact-tier
champion:champion:赤红,champion:关都地区:赤红:2,赤红,1,1,charizard,Charizard,4,champion,representative-exact-tier
champion:champion:赤红,champion:关都地区:赤红:2,赤红,1,2,venusaur,Venusaur,4,champion,representative-exact-tier
champion:champion:赤红,champion:关都地区:赤红:2,赤红,1,3,blastoise,Blastoise,4,champion,representative-exact-tier
champion:champion:赤红,champion:关都地区:赤红:2,赤红,2,1,charizard,Charizard,4,champion,representative-exact-tier
champion:champion:赤红,champion:关都地区:赤红:2,赤红,2,2,venusaur,Venusaur,4,champion,representative-exact-tier
champion:champion:赤红,champion:关都地区:赤红:2,赤红,2,3,blastoise,Blastoise,4,champion,representative-exact-tier
champion:champion:赤红,champion:关都地区:赤红:2,赤红,3,1,charizard,Charizard,4,champion,representative-exact-tier
champion:champion:赤红,champion:关都地区:赤红:2,赤红,3,2,venusaur,Venusaur,4,champion,representative-exact-tier
champion:champion:赤红,champion:关都地区:赤红:2,赤红,3,3,blastoise,Blastoise,4,champion,representative-exact-tier
champion:champion:赤红,champion:关都地区:赤红:2,赤红,4,1,charizard,Charizard,4,champion,representative-exact-tier
champion:champion:赤红,champion:关都地区:赤红:2,赤红,4,2,venusaur,Venusaur,4,champion,representative-exact-tier
champion:champion:赤红,champion:关都地区:赤红:2,赤红,4,3,blastoise,Blastoise,4,champion,representative-exact-tier
gym:tier1:阿速,gym:城都地区:阿速:1,阿速,1,1,pidgey,Pidgey,1,tier1,representative-exact-tier
gym:tier1:阿速,gym:城都地区:阿速:1,阿速,1,2,pidgeotto,Pidgeotto,2,tier2,representative-exact-tier
gym:tier1:阿速,gym:城都地区:阿速:1,阿速,1,3,pidgeot,Pidgeot,2,tier2,representative-any-tier
gym:tier1:阿速,gym:城都地区:阿速:1,阿速,2,1,pidgey,Pidgey,1,tier1,representative-exact-tier
gym:tier1:阿速,gym:城都地区:阿速:1,阿速,2,2,pidgeotto,Pidgeotto,2,tier2,representative-exact-tier
gym:tier1:阿速,gym:城都地区:阿速:1,阿速,2,3,pidgeot,Pidgeot,2,tier2,representative-any-tier
gym:tier1:阿速,gym:城都地区:阿速:1,阿速,3,1,pidgey,Pidgey,1,tier1,representative-exact-tier
gym:tier1:阿速,gym:城都地区:阿速:1,阿速,3,2,pidgeotto,Pidgeotto,2,tier2,representative-exact-tier
gym:tier1:阿速,gym:城都地区:阿速:1,阿速,3,3,pidgeot,Pidgeot,2,tier2,representative-any-tier
gym:tier1:阿速,gym:城都地区:阿速:1,阿速,4,1,pidgey,Pidgey,1,tier1,representative-exact-tier
gym:tier1:阿速,gym:城都地区:阿速:1,阿速,4,2,pidgeotto,Pidgeotto,2,tier2,representative-exact-tier
gym:tier1:阿速,gym:城都地区:阿速:1,阿速,4,3,pidgeot,Pidgeot,2,tier2,representative-any-tier
gym:tier1:阿笔,gym:城都地区:阿笔:2,阿笔,1,1,metapod,Metapod,1,tier1,representative-exact-tier
gym:tier1:阿笔,gym:城都地区:阿笔:2,阿笔,1,2,shedinja,Shedinja,2,tier2,representative-exact-tier
gym:tier1:阿笔,gym:城都地区:阿笔:2,阿笔,1,3,scyther,Scyther,2,tier2,representative-any-tier
gym:tier1:阿笔,gym:城都地区:阿笔:2,阿笔,2,1,metapod,Metapod,1,tier1,representative-exact-tier
gym:tier1:阿笔,gym:城都地区:阿笔:2,阿笔,2,2,shedinja,Shedinja,2,tier2,representative-exact-tier
gym:tier1:阿笔,gym:城都地区:阿笔:2,阿笔,2,3,scyther,Scyther,2,tier2,representative-any-tier
gym:tier1:阿笔,gym:城都地区:阿笔:2,阿笔,3,1,metapod,Metapod,1,tier1,representative-exact-tier
gym:tier1:阿笔,gym:城都地区:阿笔:2,阿笔,3,2,shedinja,Shedinja,2,tier2,representative-exact-tier
gym:tier1:阿笔,gym:城都地区:阿笔:2,阿笔,3,3,scyther,Scyther,2,tier2,representative-any-tier
gym:tier1:阿笔,gym:城都地区:阿笔:2,阿笔,4,1,metapod,Metapod,1,tier1,representative-exact-tier
gym:tier1:阿笔,gym:城都地区:阿笔:2,阿笔,4,2,shedinja,Shedinja,2,tier2,representative-exact-tier
gym:tier1:阿笔,gym:城都地区:阿笔:2,阿笔,4,3,scyther,Scyther,2,tier2,representative-any-tier
gym:tier1:小茜,gym:城都地区:小茜:3,小茜,1,1,clefairy,Clefairy,1,tier1,representative-exact-tier
gym:tier1:小茜,gym:城都地区:小茜:3,小茜,1,2,delcatty,Delcatty,2,tier2,representative-exact-tier
gym:tier1:小茜,gym:城都地区:小茜:3,小茜,1,3,bibarel,Bibarel,2,tier2,representative-exact-tier
gym:tier1:小茜,gym:城都地区:小茜:3,小茜,2,1,clefairy,Clefairy,1,tier1,representative-exact-tier
gym:tier1:小茜,gym:城都地区:小茜:3,小茜,2,2,delcatty,Delcatty,2,tier2,representative-exact-tier
gym:tier1:小茜,gym:城都地区:小茜:3,小茜,2,3,bibarel,Bibarel,2,tier2,representative-exact-tier
gym:tier1:小茜,gym:城都地区:小茜:3,小茜,3,1,clefairy,Clefairy,1,tier1,representative-exact-tier
gym:tier1:小茜,gym:城都地区:小茜:3,小茜,3,2,delcatty,Delcatty,2,tier2,representative-exact-tier
gym:tier1:小茜,gym:城都地区:小茜:3,小茜,3,3,bibarel,Bibarel,2,tier2,representative-exact-tier
gym:tier1:小茜,gym:城都地区:小茜:3,小茜,4,1,clefairy,Clefairy,1,tier1,representative-exact-tier
gym:tier1:小茜,gym:城都地区:小茜:3,小茜,4,2,delcatty,Delcatty,2,tier2,representative-exact-tier
gym:tier1:小茜,gym:城都地区:小茜:3,小茜,4,3,bibarel,Bibarel,2,tier2,representative-exact-tier
gym:tier2:松叶,gym:城都地区:松叶:4,松叶,1,1,haunter,Haunter,2,tier2,representative-exact-tier
