id,kind,category,starter_group,tier,coin_cost,weight,enabled,discountable,notes
mewniumz,item,held,battle,3,800,1,1,0,z crystal
mimikiumz,item,held,battle,3,800,1,1,0,z crystal
normaliumz,item,held,battle,3,800,1,1,0,z crystal
pikaniumz,item,held,battle,3,800,1,1,0,z crystal
pikashuniumz,item,held,battle,3,800,1,1,0,z crystal
poisoniumz,item,held,battle,3,800,1,1,0,z crystal
primariumz,item,held,battle,3,800,1,1,0,z crystal
psychiumz,item,held,battle,3,800,1,1,0,z crystal
rockiumz,item,held,battle,3,800,1,1,0,z crystal
snorliumz,item,held,battle,3,800,1,1,0,z crystal
solganiumz,item,held,battle,3,800,1,1,0,z crystal
steeliumz,item,held,battle,3,800,1,1,0,z crystal
tapuniumz,item,held,battle,3,800,1,1,0,z crystal
ultranecroziumz,item,held,battle,3,800,1,1,0,z crystal
wateriumz,item,held,battle,3,800,1,1,0,z crystal
abomasite,item,held,battle,3,800,1,1,0,mega stone
absolite,item,held,battle,3,800,1,1,0,mega stone
absolitez,item,held,battle,3,800,1,1,0,mega stone
aerodactylite,item,held,battle,3,800,1,1,0,mega stone
aggronite,item,held,battle,3,800,1,1,0,mega stone
alakazite,item,held,battle,3,800,1,1,0,mega stone
altarianite,item,held,battle,3,800,1,1,0,mega stone
ampharosite,item,held,battle,3,800,1,1,0,mega stone
audinite,item,held,battle,3,800,1,1,0,mega stone
banettite,item,held,battle,3,800,1,1,0,mega stone
barbaracite,item,held,battle,3,800,1,1,0,mega stone
baxcalibrite,item,held,battle,3,800,1,1,0,mega stone
beedrillite,item,held,battle,3,800,1,1,0,mega stone
blastoisinite,item,held,battle,3,800,1,1,0,mega stone
blazikenite,item,held,battle,3,800,1,1,0,mega stone
cameruptite,item,held,battle,3,800,1,1,0,mega stone
chandelurite,item,held,battle,3,800,1,1,0,mega stone
charizarditex,item,held,battle,3,800,1,1,0,mega stone
charizarditey,item,held,battle,3,800,1,1,0,mega stone
chesnaughtite,item,held,battle,3,800,1,1,0,mega stone
chimechite,item,held,battle,3,800,1,1,0,mega stone
clefablite,item,held,battle,3,800,1,1,0,mega stone
crabominite,item,held,battle,3,800,1,1,0,mega stone
darkranite,item,held,battle,3,800,1,1,0,mega stone
delphoxite,item,held,battle,3,800,1,1,0,mega stone
diancite,item,held,battle,3,800,1,1,0,mega stone
dragalgite,item,held,battle,3,800,1,1,0,mega stone
dragoninite,item,held,battle,3,800,1,1,0,mega stone
drampanite,item,held,battle,3,800,1,1,0,mega stone
eelektrossite,item,held,battle,3,800,1,1,0,mega stone
emboarite,item,held,battle,3,800,1,1,0,mega stone
excadrite,item,held,battle,3,800,1,1,0,mega stone
falinksite,item,held,battle,3,800,1,1,0,mega stone
feraligite,item,held,battle,3,800,1,1,0,mega stone
floettite,item,held,battle,3,800,1,1,0,mega stone
froslassite,item,held,battle,3,800,1,1,0,mega stone
galladite,item,held,battle,3,800,1,1,0,mega stone
garchompite,item,held,battle,3,800,1,1,0,mega stone
garchompitez,item,held,battle,3,800,1,1,0,mega stone
gardevoirite,item,held,battle,3,800,1,1,0,mega stone
gengarite,item,held,battle,3,800,1,1,0,mega stone
glalitite,item,held,battle,3,800,1,1,0,mega stone
glimmoranite,item,held,battle,3,800,1,1,0,mega stone
golisopite,item,held,battle,3,800,1,1,0,mega stone
golurkite,item,held,battle,3,800,1,1,0,mega stone
greninjite,item,held,battle,3,800,1,1,0,mega stone
gyaradosite,item,held,battle,3,800,1,1,0,mega stone
hawluchanite,item,held,battle,3,800,1,1,0,mega stone
heatranite,item,held,battle,3,800,1,1,0,mega stone
heracronite,item,held,battle,3,800,1,1,0,mega stone
houndoominite,item,held,battle,3,800,1,1,0,mega stone
kangaskhanite,item,held,battle,3,800,1,1,0,mega stone
latiasite,item,held,battle,3,800,1,1,0,mega stone
latiosite,item,held,battle,3,800,1,1,0,mega stone
lopunnite,item,held,battle,3,800,1,1,0,mega stone
lucarionite,item,held,battle,3,800,1,1,0,mega stone
lucarionitez,item,held,battle,3,800,1,1,0,mega stone
magearnite,item,held,battle,3,800,1,1,0,mega stone
malamarite,item,held,battle,3,800,1,1,0,mega stone
manectite,item,held,battle,3,800,1,1,0,mega stone
mawilite,item,held,battle,3,800,1,1,0,mega stone
medichamite,item,held,battle,3,800,1,1,0,mega stone
meganiumite,item,held,battle,3,800,1,1,0,mega stone
meowsticite,item,held,battle,3,800,1,1,0,mega stone
metagrossite,item,held,battle,3,800,1,1,0,mega stone
mewtwonitex,item,held,battle,3,800,1,1,0,mega stone
mewtwonitey,item,held,battle,3,800,1,1,0,mega stone
pidgeotite,item,held,battle,3,800,1,1,0,mega stone
pinsirite,item,held,battle,3,800,1,1,0,mega stone
pyroarite,item,held,battle,3,800,1,1,0,mega stone
raichunitex,item,held,battle,3,800,1,1,0,mega stone
raichunitey,item,held,battle,3,800,1,1,0,mega stone
sablenite,item,held,battle,3,800,1,1,0,mega stone
salamencite,item,held,battle,3,800,1,1,0,mega stone
sceptilite,item,held,battle,3,800,1,1,0,mega stone
scizorite,item,held,battle,3,800,1,1,0,mega stone
scolipite,item,held,battle,3,800,1,1,0,mega stone
scovillainite,item,held,battle,3,800,1,1,0,mega stone
scraftinite,item,held,battle,3,800,1,1,0,mega stone
sharpedonite,item,held,battle,3,800,1,1,0,mega stone
skarmorite,item,held,battle,3,800,1,1,0,mega stone
slowbronite,item,held,battle,3,800,1,1,0,mega stone
staraptite,item,held,battle,3,800,1,1,0,mega stone
starminite,item,held,battle,3,800,1,1,0,mega stone
steelixite,item,held,battle,3,800,1,1,0,mega stone
swampertite,item,held,battle,3,800,1,1,0,mega stone
tatsugirinite,item,held,battle,3,800,1,1,0,mega stone
tyranitarite,item,held,battle,3,800,1,1,0,mega stone
venusaurite,item,held,battle,3,800,1,1,0,mega stone
victreebelite,item,held,battle,3,800,1,1,0,mega stone
zeraorite,item,held,battle,3,800,1,1,0,mega stone
zygardite,item,held,battle,3,800,1,1,0,mega stone
*,tm,tm,tm,1,500,5,1,1,current team learnable starter tm pool
