id,kind,category,starter_group,tier,coin_cost,weight,enabled,discountable,notes
mewniumz,item,held,battle,3,800,1,1,0,z crystal
mimikiumz,item,held,battle,3,800,1,1,0,z crystal
normaliumz,item,held,battle,3,800,1,1,0,z crystal
pikaniumz,item,held,battle,3,800,1,1,0,z crystal
pikashuniumz,item,held,battle,3,800,1,1,0,z crystal
poisoniumz,item,held,battle,3,800,1,1,0,z crystal
primariumz,item,held,battle,3,800,1,1,0,z crystal
psychiumz,item,held,battle,3,800,1,1,0,z crystal
rockiumz,item,held,battle,3,800,1,1,0,z crystal
snorliumz,item,held,battle,3,800,1,1,0,z crystal
solganiumz,item,held,battle,3,800,1,1,0,z crystal
steeliumz,item,held,battle,3,800,1,1,0,z crystal
tapuniumz,item,held,battle,3,800,1,1,0,z crystal
ultranecroziumz,item,held,battle,3,800,1,1,0,z crystal
wateriumz,item,held,battle,3,800,1,1,0,z crystal
*,tm,tm,tm,1,500,5,1,1,current team learnable starter tm pool
