item_id,item_type,item_name,item_cost
gengarite,item,Gengarite,5
ghostiumz,item,Ghostium Z,5
ghostmemory,item,Ghost Memory,5
glalitite,item,Glalitite,5
goldberry,item,Gold Berry,5
goldbottlecap,item,Gold Bottle Cap,5
grassiumz,item,Grassium Z,5
grassmemory,item,Grass Memory,5
grassyseed,item,Grassy Seed,5
greatball,item,Great Ball,5
grepaberry,item,Grepa Berry,5
gripclaw,item,Grip Claw,5
griseousorb,item,Griseous Orb,5
groundiumz,item,Groundium Z,5
groundmemory,item,Ground Memory,5
gyaradosite,item,Gyaradosite,5
habanberry,item,Haban Berry,5
hardstone,item,Hard Stone,5
healball,item,Heal Ball,5
heatrock,item,Heat Rock,5
heavyball,item,Heavy Ball,5
helixfossil,item,Helix Fossil,5
heracronite,item,Heracronite,5
hondewberry,item,Hondew Berry,5
houndoominite,item,Houndoominite,5
iapapaberry,item,Iapapa Berry,5
iceberry,item,Ice Berry,5
icememory,item,Ice Memory,5
icestone,item,Ice Stone,5
icicleplate,item,Icicle Plate,5
iciumz,item,Icium Z,5
icyrock,item,Icy Rock,5
inciniumz,item,Incinium Z,5
insectplate,item,Insect Plate,5
ironball,item,Iron Ball,5
ironplate,item,Iron Plate,5
jabocaberry,item,Jaboca Berry,5
jawfossil,item,Jaw Fossil,5
kangaskhanite,item,Kangaskhanite,5
kasibberry,item,Kasib Berry,5
kebiaberry,item,Kebia Berry,5
keeberry,item,Kee Berry,5
kelpsyberry,item,Kelpsy Berry,5
kingsrock,item,King's Rock,5
kommoniumz,item,Kommonium Z,5
laggingtail,item,Lagging Tail,5
lansatberry,item,Lansat Berry,5
latiasite,item,Latiasite,5
latiosite,item,Latiosite,5
laxincense,item,Lax Incense,5
leafstone,item,Leaf Stone,5
leftovers,item,Leftovers,5
leppaberry,item,Leppa Berry,5
levelball,item,Level Ball,5
liechiberry,item,Liechi Berry,5
lifeorb,item,Life Orb,5
lightball,item,Light Ball,5
lightclay,item,Light Clay,5
lopunnite,item,Lopunnite,5
loveball,item,Love Ball,5
lucarionite,item,Lucarionite,5
luckypunch,item,Lucky Punch,5
lumberry,item,Lum Berry,5
luminousmoss,item,Luminous Moss,5
lunaliumz,item,Lunalium Z,5
lureball,item,Lure Ball,5
lustrousorb,item,Lustrous Orb,5
luxuryball,item,Luxury Ball,5
lycaniumz,item,Lycanium Z,5
magmarizer,item,Magmarizer,5
magnet,item,Magnet,5
magoberry,item,Mago Berry,5
manectite,item,Manectite,5
marangaberry,item,Maranga Berry,5
marshadiumz,item,Marshadium Z,5
masterball,item,Master Ball,5
mawilite,item,Mawilite,5
meadowplate,item,Meadow Plate,5
medichamite,item,Medichamite,5
mentalherb,item,Mental Herb,5
metagrossite,item,Metagrossite,5
metalcoat,item,Metal Coat,5
metalpowder,item,Metal Powder,5
metronome,item,Metronome,5
mewniumz,item,Mewnium Z,5
mewtwonitex,item,Mewtwonite X,5
mewtwonitey,item,Mewtwonite Y,5
micleberry,item,Micle Berry,5
mimikiumz,item,Mimikium Z,5
mindplate,item,Mind Plate,5
mintberry,item,Mint Berry,5
miracleberry,item,Miracle Berry,5
miracleseed,item,Miracle Seed,5
mistyseed,item,Misty Seed,5
moonball,item,Moon Ball,5
moonstone,item,Moon Stone,5
muscleband,item,Muscle Band,5
mysteryberry,item,Mystery Berry,5
mysticwater,item,Mystic Water,5
nestball,item,Nest Ball,5
netball,item,Net Ball,5
nevermeltice,item,Never-Melt Ice,5
normalgem,item,Normal Gem,5
normaliumz,item,Normalium Z,5
occaberry,item,Occa Berry,5
oddincense,item,Odd Incense,5
oldamber,item,Old Amber,5
oranberry,item,Oran Berry,5
ovalstone,item,Oval Stone,5
passhoberry,item,Passho Berry,5
payapaberry,item,Payapa Berry,5
pechaberry,item,Pecha Berry,5
persimberry,item,Persim Berry,5
petayaberry,item,Petaya Berry,5
pidgeotite,item,Pidgeotite,5
pikaniumz,item,Pikanium Z,5
pikashuniumz,item,Pikashunium Z,5
pinapberry,item,Pinap Berry,5
pinkbow,item,Pink Bow,5
pinsirite,item,Pinsirite,5
pixieplate,item,Pixie Plate,5
plumefossil,item,Plume Fossil,5
poisonbarb,item,Poison Barb,5
poisoniumz,item,Poisonium Z,5
poisonmemory,item,Poison Memory,5
pokeball,item,Poke Ball,5
polkadotbow,item,Polkadot Bow,5
pomegberry,item,Pomeg Berry,5
poweranklet,item,Power Anklet,5
powerband,item,Power Band,5
powerbelt,item,Power Belt,5
powerbracer,item,Power Bracer,5
powerherb,item,Power Herb,5
powerlens,item,Power Lens,5
powerweight,item,Power Weight,5
premierball,item,Premier Ball,5
prettyfeather,item,Pretty Feather,5
primariumz,item,Primarium Z,5
prismscale,item,Prism Scale,5
protectivepads,item,Protective Pads,5
protector,item,Protector,5
przcureberry,item,PRZ Cure Berry,5
psncureberry,item,PSN Cure Berry,5
psychicmemory,item,Psychic Memory,5
psychicseed,item,Psychic Seed,5
psychiumz,item,Psychium Z,5
qualotberry,item,Qualot Berry,5
quickball,item,Quick Ball,5
quickclaw,item,Quick Claw,5
quickpowder,item,Quick Powder,5
rarebone,item,Rare Bone,5
rawstberry,item,Rawst Berry,5
razorclaw,item,Razor Claw,5
razorfang,item,Razor Fang,5
reapercloth,item,Reaper Cloth,5
redcard,item,Red Card,5
redorb,item,Red Orb,5
repeatball,item,Repeat Ball,5
rindoberry,item,Rindo Berry,5
ringtarget,item,Ring Target,5
rockincense,item,Rock Incense,5
rockiumz,item,Rockium Z,5
rockmemory,item,Rock Memory,5
rockyhelmet,item,Rocky Helmet,5
rootfossil,item,Root Fossil,5
roseincense,item,Rose Incense,5
roseliberry,item,Roseli Berry,5
rowapberry,item,Rowap Berry,5
sablenite,item,Sablenite,5
sachet,item,Sachet,5
safetygoggles,item,Safety Goggles,5
sailfossil,item,Sail Fossil,5
salacberry,item,Salac Berry,5
salamencite,item,Salamencite,5
sceptilite,item,Sceptilite,5
scizorite,item,Scizorite,5
scopelens,item,Scope Lens,5
seaincense,item,Sea Incense,5
sharpbeak,item,Sharp Beak,5
sharpedonite,item,Sharpedonite,5
shedshell,item,Shed Shell,5
shellbell,item,Shell Bell,5
shinystone,item,Shiny Stone,5
shockdrive,item,Shock Drive,5
shucaberry,item,Shuca Berry,5
silkscarf,item,Silk Scarf,5
silverpowder,item,Silver Powder,5
sitrusberry,item,Sitrus Berry,5
skullfossil,item,Skull Fossil,5
skyplate,item,Sky Plate,5
slowbronite,item,Slowbronite,5
smoothrock,item,Smooth Rock,5
snorliumz,item,Snorlium Z,5
snowball,item,Snowball,5
softsand,item,Soft Sand,5
solganiumz,item,Solganium Z,5
souldew,item,Soul Dew,5
spelltag,item,Spell Tag,5
splashplate,item,Splash Plate,5
spookyplate,item,Spooky Plate,5
starfberry,item,Starf Berry,5
steeliumz,item,Steelium Z,5
steelixite,item,Steelixite,5
steelmemory,item,Steel Memory,5
stick,item,Stick,5
stickybarb,item,Sticky Barb,5
stoneplate,item,Stone Plate,5
sunstone,item,Sun Stone,5
swampertite,item,Swampertite,5
tamatoberry,item,Tamato Berry,5
tangaberry,item,Tanga Berry,5
tapuniumz,item,Tapunium Z,5
terrainextender,item,Terrain Extender,5
thickclub,item,Thick Club,5
thunderstone,item,Thunder Stone,5
timerball,item,Timer Ball,5
toxicorb,item,Toxic Orb,5
toxicplate,item,Toxic Plate,5
twistedspoon,item,Twisted Spoon,5
tyranitarite,item,Tyranitarite,5
ultraball,item,Ultra Ball,5
ultranecroziumz,item,Ultranecrozium Z,5
upgrade,item,Up-Grade,5
venusaurite,item,Venusaurite,5
wacanberry,item,Wacan Berry,5
wateriumz,item,Waterium Z,5
watermemory,item,Water Memory,5
waterstone,item,Water Stone,5
waveincense,item,Wave Incense,5
weaknesspolicy,item,Weakness Policy,5
whippeddream,item,Whipped Dream,5
whiteherb,item,White Herb,5
widelens,item,Wide Lens,5
wikiberry,item,Wiki Berry,5
wiseglasses,item,Wise Glasses,5
yacheberry,item,Yache Berry,5
zapplate,item,Zap Plate,5
zoomlens,item,Zoom Lens,5
adjust_stats,service,调整能力值,10
exchange_1,service,交换宝可梦第1只,0
exchange_2,service,交换宝可梦第2只,1
exchange_3,service,交换宝可梦第3只,2
restore_hp_1,service,恢复HP 1只,1
restore_hp_2,service,恢复HP 2只,2
restore_hp_3,service,恢复HP 3只,3
restore_pp_1,service,恢复PP 1只,0
restore_pp_2,service,恢复PP 2只,1
restore_pp_3,service,恢复PP 3只,2
restore_status_1,service,恢复异常 1只,0
restore_status_2,service,恢复异常 2只,0
restore_status_3,service,恢复异常 3只,1
10000000voltthunderbolt,skill,"10,000,000 Volt Thunderbolt",5
absorb,skill,Absorb,1
accelerock,skill,Accelerock,2
acid,skill,Acid,2
acidarmor,skill,Acid Armor,1
aciddownpour,skill,Acid Downpour,1
acidspray,skill,Acid Spray,2
acrobatics,skill,Acrobatics,2
acupressure,skill,Acupressure,1
aerialace,skill,Aerial Ace,2
aeroblast,skill,Aeroblast,4
afteryou,skill,After You,1
agility,skill,Agility,1
aircutter,skill,Air Cutter,2
airslash,skill,Air Slash,3
alloutpummeling,skill,All-Out Pummeling,1
allyswitch,skill,Ally Switch,1
amnesia,skill,Amnesia,1
anchorshot,skill,Anchor Shot,3
ancientpower,skill,Ancient Power,2
aquajet,skill,Aqua Jet,2
aquaring,skill,Aqua Ring,1
aquatail,skill,Aqua Tail,3
armthrust,skill,Arm Thrust,1
aromatherapy,skill,Aromatherapy,1
aromaticmist,skill,Aromatic Mist,1
assist,skill,Assist,1
assurance,skill,Assurance,2
astonish,skill,Astonish,1
attackorder,skill,Attack Order,3
attract,skill,Attract,1
aurasphere,skill,Aura Sphere,3
aurorabeam,skill,Aurora Beam,3
auroraveil,skill,Aurora Veil,1
autotomize,skill,Autotomize,1
avalanche,skill,Avalanche,2
babydolleyes,skill,Baby-Doll Eyes,1
banefulbunker,skill,Baneful Bunker,1
barrage,skill,Barrage,1
barrier,skill,Barrier,1
batonpass,skill,Baton Pass,1
beakblast,skill,Beak Blast,4
beatup,skill,Beat Up,1
belch,skill,Belch,5
bellydrum,skill,Belly Drum,1
bestow,skill,Bestow,1
bide,skill,Bide,1
bind,skill,Bind,1
bite,skill,Bite,2
blackholeeclipse,skill,Black Hole Eclipse,1
blastburn,skill,Blast Burn,5
blazekick,skill,Blaze Kick,3
blizzard,skill,Blizzard,4
block,skill,Block,1
bloomdoom,skill,Bloom Doom,1
blueflare,skill,Blue Flare,5
bodyslam,skill,Body Slam,3
boltstrike,skill,Bolt Strike,5
boneclub,skill,Bone Club,3
bonemerang,skill,Bonemerang,2
bonerush,skill,Bone Rush,1
boomburst,skill,Boomburst,5
bounce,skill,Bounce,3
bravebird,skill,Brave Bird,5
breakneckblitz,skill,Breakneck Blitz,1
brickbreak,skill,Brick Break,3
brine,skill,Brine,3
brutalswing,skill,Brutal Swing,2
bubble,skill,Bubble,2
bubblebeam,skill,Bubble Beam,3
bugbite,skill,Bug Bite,2
bugbuzz,skill,Bug Buzz,3
bulkup,skill,Bulk Up,1
bulldoze,skill,Bulldoze,2
bulletpunch,skill,Bullet Punch,2
bulletseed,skill,Bullet Seed,1
burnup,skill,Burn Up,5
calmmind,skill,Calm Mind,1
camouflage,skill,Camouflage,1
captivate,skill,Captivate,1
catastropika,skill,Catastropika,5
celebrate,skill,Celebrate,1
charge,skill,Charge,1
chargebeam,skill,Charge Beam,2
charm,skill,Charm,1
chatter,skill,Chatter,3
chipaway,skill,Chip Away,3
circlethrow,skill,Circle Throw,2
clamp,skill,Clamp,2
clangingscales,skill,Clanging Scales,4
clangoroussoulblaze,skill,Clangorous Soulblaze,5
clearsmog,skill,Clear Smog,2
closecombat,skill,Close Combat,5
coil,skill,Coil,1
cometpunch,skill,Comet Punch,1
confide,skill,Confide,1
confuseray,skill,Confuse Ray,1
confusion,skill,Confusion,2
constrict,skill,Constrict,1
continentalcrush,skill,Continental Crush,1
conversion,skill,Conversion,1
conversion2,skill,Conversion 2,1
copycat,skill,Copycat,1
coreenforcer,skill,Core Enforcer,4
corkscrewcrash,skill,Corkscrew Crash,1
cosmicpower,skill,Cosmic Power,1
cottonguard,skill,Cotton Guard,1
cottonspore,skill,Cotton Spore,1
counter,skill,Counter,1
covet,skill,Covet,2
crabhammer,skill,Crabhammer,4
craftyshield,skill,Crafty Shield,1
crosschop,skill,Cross Chop,4
crosspoison,skill,Cross Poison,3
crunch,skill,Crunch,3
crushclaw,skill,Crush Claw,3
crushgrip,skill,Crush Grip,1
curse,skill,Curse,1
cut,skill,Cut,2
darkestlariat,skill,Darkest Lariat,3
darkpulse,skill,Dark Pulse,3
darkvoid,skill,Dark Void,1
dazzlinggleam,skill,Dazzling Gleam,3
defendorder,skill,Defend Order,1
defensecurl,skill,Defense Curl,1
defog,skill,Defog,1
destinybond,skill,Destiny Bond,1
detect,skill,Detect,1
devastatingdrake,skill,Devastating Drake,1
diamondstorm,skill,Diamond Storm,4
dig,skill,Dig,3
disable,skill,Disable,1
disarmingvoice,skill,Disarming Voice,2
discharge,skill,Discharge,3
dive,skill,Dive,3
dizzypunch,skill,Dizzy Punch,3
doomdesire,skill,Doom Desire,5
doubleedge,skill,Double-Edge,5
doublehit,skill,Double Hit,2
doublekick,skill,Double Kick,1
doubleslap,skill,Double Slap,1
doubleteam,skill,Double Team,1
dracometeor,skill,Draco Meteor,5
dragonascent,skill,Dragon Ascent,5
dragonbreath,skill,Dragon Breath,2
dragonclaw,skill,Dragon Claw,3
dragondance,skill,Dragon Dance,1
dragonhammer,skill,Dragon Hammer,3
dragonpulse,skill,Dragon Pulse,3
dragonrage,skill,Dragon Rage,1
dragonrush,skill,Dragon Rush,4
dragontail,skill,Dragon Tail,2
drainingkiss,skill,Draining Kiss,2
drainpunch,skill,Drain Punch,3
dreameater,skill,Dream Eater,4
drillpeck,skill,Drill Peck,3
drillrun,skill,Drill Run,3
dualchop,skill,Dual Chop,2
dynamicpunch,skill,Dynamic Punch,4
earthpower,skill,Earth Power,3
earthquake,skill,Earthquake,4
echoedvoice,skill,Echoed Voice,2
eerieimpulse,skill,Eerie Impulse,1
eggbomb,skill,Egg Bomb,4
electricterrain,skill,Electric Terrain,1
electrify,skill,Electrify,1
electroball,skill,Electro Ball,1
electroweb,skill,Electroweb,2
embargo,skill,Embargo,1
ember,skill,Ember,2
encore,skill,Encore,1
endeavor,skill,Endeavor,1
endure,skill,Endure,1
energyball,skill,Energy Ball,3
entrainment,skill,Entrainment,1
eruption,skill,Eruption,5
explosion,skill,Explosion,5
extrasensory,skill,Extrasensory,3
extremeevoboost,skill,Extreme Evoboost,1
extremespeed,skill,Extreme Speed,3
facade,skill,Facade,3
fairylock,skill,Fairy Lock,1
fairywind,skill,Fairy Wind,2
fakeout,skill,Fake Out,2
faketears,skill,Fake Tears,1
falseswipe,skill,False Swipe,2
featherdance,skill,Feather Dance,1
feint,skill,Feint,1
feintattack,skill,Feint Attack,2
fellstinger,skill,Fell Stinger,2
fierydance,skill,Fiery Dance,3
finalgambit,skill,Final Gambit,1
fireblast,skill,Fire Blast,4
firefang,skill,Fire Fang,3
firelash,skill,Fire Lash,3
firepledge,skill,Fire Pledge,3
firepunch,skill,Fire Punch,3
firespin,skill,Fire Spin,2
firstimpression,skill,First Impression,3
fissure,skill,Fissure,1
flail,skill,Flail,1
flameburst,skill,Flame Burst,3
flamecharge,skill,Flame Charge,2
flamethrower,skill,Flamethrower,3
flamewheel,skill,Flame Wheel,2
flareblitz,skill,Flare Blitz,5
flash,skill,Flash,1
flashcannon,skill,Flash Cannon,3
flatter,skill,Flatter,1
fleurcannon,skill,Fleur Cannon,5
fling,skill,Fling,1
floralhealing,skill,Floral Healing,1
flowershield,skill,Flower Shield,1
fly,skill,Fly,3
flyingpress,skill,Flying Press,4
focusblast,skill,Focus Blast,5
focusenergy,skill,Focus Energy,1
focuspunch,skill,Focus Punch,5
followme,skill,Follow Me,1
forcepalm,skill,Force Palm,2
foresight,skill,Foresight,1
forestscurse,skill,Forest's Curse,1
foulplay,skill,Foul Play,4
freezedry,skill,Freeze-Dry,3
freezeshock,skill,Freeze Shock,5
frenzyplant,skill,Frenzy Plant,5
frostbreath,skill,Frost Breath,2
frustration,skill,Frustration,1
furyattack,skill,Fury Attack,1
furycutter,skill,Fury Cutter,2
furyswipes,skill,Fury Swipes,1
fusionbolt,skill,Fusion Bolt,4
fusionflare,skill,Fusion Flare,4
futuresight,skill,Future Sight,5
gastroacid,skill,Gastro Acid,1
geargrind,skill,Gear Grind,2
gearup,skill,Gear Up,1
genesissupernova,skill,Genesis Supernova,5
geomancy,skill,Geomancy,1
gigadrain,skill,Giga Drain,3
gigaimpact,skill,Giga Impact,5
gigavolthavoc,skill,Gigavolt Havoc,1
glaciate,skill,Glaciate,3
glare,skill,Glare,1
grassknot,skill,Grass Knot,1
grasspledge,skill,Grass Pledge,3
grasswhistle,skill,Grass Whistle,1
grassyterrain,skill,Grassy Terrain,1
gravity,skill,Gravity,1
growl,skill,Growl,1
growth,skill,Growth,1
grudge,skill,Grudge,1
guardianofalola,skill,Guardian of Alola,1
guardsplit,skill,Guard Split,1
guardswap,skill,Guard Swap,1
guillotine,skill,Guillotine,1
gunkshot,skill,Gunk Shot,5
gust,skill,Gust,2
gyroball,skill,Gyro Ball,1
hail,skill,Hail,1
hammerarm,skill,Hammer Arm,4
happyhour,skill,Happy Hour,1
harden,skill,Harden,1
haze,skill,Haze,1
headbutt,skill,Headbutt,3
headcharge,skill,Head Charge,5
headsmash,skill,Head Smash,5
healbell,skill,Heal Bell,1
healblock,skill,Heal Block,1
healingwish,skill,Healing Wish,1
healorder,skill,Heal Order,1
healpulse,skill,Heal Pulse,1
heartstamp,skill,Heart Stamp,2
heartswap,skill,Heart Swap,1
heatcrash,skill,Heat Crash,1
heatwave,skill,Heat Wave,4
heavyslam,skill,Heavy Slam,1
helpinghand,skill,Helping Hand,1
hex,skill,Hex,3
hiddenpower,skill,Hidden Power,2
highhorsepower,skill,High Horsepower,4
highjumpkick,skill,High Jump Kick,5
holdback,skill,Hold Back,2
holdhands,skill,Hold Hands,1
honeclaws,skill,Hone Claws,1
hornattack,skill,Horn Attack,3
horndrill,skill,Horn Drill,1
hornleech,skill,Horn Leech,3
howl,skill,Howl,1
hurricane,skill,Hurricane,4
hydrocannon,skill,Hydro Cannon,5
hydropump,skill,Hydro Pump,4
hydrovortex,skill,Hydro Vortex,1
hyperbeam,skill,Hyper Beam,5
hyperfang,skill,Hyper Fang,3
hyperspacefury,skill,Hyperspace Fury,4
hyperspacehole,skill,Hyperspace Hole,3
hypervoice,skill,Hyper Voice,3
hypnosis,skill,Hypnosis,1
iceball,skill,Ice Ball,1
icebeam,skill,Ice Beam,3
iceburn,skill,Ice Burn,5
icefang,skill,Ice Fang,3
icehammer,skill,Ice Hammer,4
icepunch,skill,Ice Punch,3
iceshard,skill,Ice Shard,2
iciclecrash,skill,Icicle Crash,3
iciclespear,skill,Icicle Spear,1
icywind,skill,Icy Wind,2
imprison,skill,Imprison,1
incinerate,skill,Incinerate,2
inferno,skill,Inferno,4
infernooverdrive,skill,Inferno Overdrive,1
infestation,skill,Infestation,1
ingrain,skill,Ingrain,1
instruct,skill,Instruct,1
iondeluge,skill,Ion Deluge,1
irondefense,skill,Iron Defense,1
ironhead,skill,Iron Head,3
irontail,skill,Iron Tail,4
judgment,skill,Judgment,4
jumpkick,skill,Jump Kick,4
karatechop,skill,Karate Chop,2
kinesis,skill,Kinesis,1
kingsshield,skill,King's Shield,1
knockoff,skill,Knock Off,3
landswrath,skill,Land's Wrath,3
laserfocus,skill,Laser Focus,1
lastresort,skill,Last Resort,5
lavaplume,skill,Lava Plume,3
leafage,skill,Leafage,2
leafblade,skill,Leaf Blade,3
leafstorm,skill,Leaf Storm,5
leaftornado,skill,Leaf Tornado,3
leechlife,skill,Leech Life,3
leechseed,skill,Leech Seed,1
leer,skill,Leer,1
letssnuggleforever,skill,Let's Snuggle Forever,5
lick,skill,Lick,1
lightscreen,skill,Light Screen,1
lightthatburnsthesky,skill,Light That Burns the Sky,5
liquidation,skill,Liquidation,3
lockon,skill,Lock-On,1
lovelykiss,skill,Lovely Kiss,1
lowkick,skill,Low Kick,1
lowsweep,skill,Low Sweep,3
luckychant,skill,Lucky Chant,1
lunardance,skill,Lunar Dance,1
lunge,skill,Lunge,3
lusterpurge,skill,Luster Purge,3
machpunch,skill,Mach Punch,2
magicalleaf,skill,Magical Leaf,2
magiccoat,skill,Magic Coat,1
magicroom,skill,Magic Room,1
magmastorm,skill,Magma Storm,4
magnetbomb,skill,Magnet Bomb,2
magneticflux,skill,Magnetic Flux,1
magnetrise,skill,Magnet Rise,1
magnitude,skill,Magnitude,1
maliciousmoonsault,skill,Malicious Moonsault,5
matblock,skill,Mat Block,1
meanlook,skill,Mean Look,1
meditate,skill,Meditate,1
mefirst,skill,Me First,1
megadrain,skill,Mega Drain,2
megahorn,skill,Megahorn,5
megakick,skill,Mega Kick,5
megapunch,skill,Mega Punch,3
memento,skill,Memento,1
menacingmoonrazemaelstrom,skill,Menacing Moonraze Maelstrom,5
metalburst,skill,Metal Burst,1
metalclaw,skill,Metal Claw,2
metalsound,skill,Metal Sound,1
meteormash,skill,Meteor Mash,3
metronome,skill,Metronome,1
milkdrink,skill,Milk Drink,1
mimic,skill,Mimic,1
mindblown,skill,Mind Blown,5
mindreader,skill,Mind Reader,1
minimize,skill,Minimize,1
miracleeye,skill,Miracle Eye,1
mirrorcoat,skill,Mirror Coat,1
mirrormove,skill,Mirror Move,1
mirrorshot,skill,Mirror Shot,3
mist,skill,Mist,1
mistball,skill,Mist Ball,3
mistyterrain,skill,Misty Terrain,1
moonblast,skill,Moonblast,4
moongeistbeam,skill,Moongeist Beam,4
moonlight,skill,Moonlight,1
morningsun,skill,Morning Sun,1
mudbomb,skill,Mud Bomb,3
muddywater,skill,Muddy Water,3
mudshot,skill,Mud Shot,2
mudslap,skill,Mud-Slap,1
mudsport,skill,Mud Sport,1
multiattack,skill,Multi-Attack,3
mysticalfire,skill,Mystical Fire,3
nastyplot,skill,Nasty Plot,1
naturalgift,skill,Natural Gift,1
naturepower,skill,Nature Power,1
naturesmadness,skill,Nature's Madness,1
needlearm,skill,Needle Arm,2
neverendingnightmare,skill,Never-Ending Nightmare,1
nightdaze,skill,Night Daze,3
nightmare,skill,Nightmare,1
nightshade,skill,Night Shade,1
nightslash,skill,Night Slash,3
nobleroar,skill,Noble Roar,1
nuzzle,skill,Nuzzle,1
oblivionwing,skill,Oblivion Wing,3
oceanicoperetta,skill,Oceanic Operetta,5
octazooka,skill,Octazooka,3
odorsleuth,skill,Odor Sleuth,1
ominouswind,skill,Ominous Wind,2
originpulse,skill,Origin Pulse,4
outrage,skill,Outrage,5
overheat,skill,Overheat,5
painsplit,skill,Pain Split,1
paraboliccharge,skill,Parabolic Charge,3
partingshot,skill,Parting Shot,1
payback,skill,Payback,2
payday,skill,Pay Day,2
peck,skill,Peck,2
perishsong,skill,Perish Song,1
petalblizzard,skill,Petal Blizzard,3
petaldance,skill,Petal Dance,5
phantomforce,skill,Phantom Force,3
photongeyser,skill,Photon Geyser,4
pinmissile,skill,Pin Missile,1
plasmafists,skill,Plasma Fists,4
playnice,skill,Play Nice,1
playrough,skill,Play Rough,3
pluck,skill,Pluck,2
poisonfang,skill,Poison Fang,2
poisongas,skill,Poison Gas,1
poisonjab,skill,Poison Jab,3
poisonpowder,skill,Poison Powder,1
poisonsting,skill,Poison Sting,1
poisontail,skill,Poison Tail,2
pollenpuff,skill,Pollen Puff,3
pound,skill,Pound,2
powder,skill,Powder,1
powdersnow,skill,Powder Snow,2
powergem,skill,Power Gem,3
powersplit,skill,Power Split,1
powerswap,skill,Power Swap,1
powertrick,skill,Power Trick,1
powertrip,skill,Power Trip,1
poweruppunch,skill,Power-Up Punch,2
powerwhip,skill,Power Whip,5
