item_id,item_type,item_name,item_cost
skyplate,item,Sky Plate,500
slowbronite,item,Slowbronite,500
smoothrock,item,Smooth Rock,500
snorliumz,item,Snorlium Z,500
snowball,item,Snowball,500
softsand,item,Soft Sand,500
solganiumz,item,Solganium Z,500
souldew,item,Soul Dew,500
spelltag,item,Spell Tag,500
splashplate,item,Splash Plate,500
spookyplate,item,Spooky Plate,500
starfberry,item,Starf Berry,500
steeliumz,item,Steelium Z,500
steelixite,item,Steelixite,500
steelmemory,item,Steel Memory,500
stick,item,Stick,500
stickybarb,item,Sticky Barb,500
stoneplate,item,Stone Plate,500
sunstone,item,Sun Stone,500
swampertite,item,Swampertite,500
tamatoberry,item,Tamato Berry,500
tangaberry,item,Tanga Berry,500
tapuniumz,item,Tapunium Z,500
terrainextender,item,Terrain Extender,500
thickclub,item,Thick Club,500
thunderstone,item,Thunder Stone,500
timerball,item,Timer Ball,500
toxicorb,item,Toxic Orb,500
toxicplate,item,Toxic Plate,500
twistedspoon,item,Twisted Spoon,500
tyranitarite,item,Tyranitarite,500
ultraball,item,Ultra Ball,500
ultranecroziumz,item,Ultranecrozium Z,500
upgrade,item,Up-Grade,500
venusaurite,item,Venusaurite,500
wacanberry,item,Wacan Berry,500
wateriumz,item,Waterium Z,500
watermemory,item,Water Memory,500
waterstone,item,Water Stone,500
waveincense,item,Wave Incense,500
weaknesspolicy,item,Weakness Policy,500
whippeddream,item,Whipped Dream,500
whiteherb,item,White Herb,500
widelens,item,Wide Lens,500
wikiberry,item,Wiki Berry,500
wiseglasses,item,Wise Glasses,500
yacheberry,item,Yache Berry,500
zapplate,item,Zap Plate,500
zoomlens,item,Zoom Lens,500
adjust_stats,service,调整能力值,1000
exchange_1,service,交换宝可梦第1只,0
exchange_2,service,交换宝可梦第2只,100
exchange_3,service,交换宝可梦第3只,200
restore_hp_1,service,恢复HP 1只,100
restore_hp_2,service,恢复HP 2只,200
restore_hp_3,service,恢复HP 3只,300
restore_pp_1,service,恢复PP 1只,0
restore_pp_2,service,恢复PP 2只,100
restore_pp_3,service,恢复PP 3只,200
restore_status_1,service,恢复异常 1只,0
restore_status_2,service,恢复异常 2只,0
restore_status_3,service,恢复异常 3只,100
10000000voltthunderbolt,skill,"10,000,000 Volt Thunderbolt",500
absorb,skill,Absorb,100
accelerock,skill,Accelerock,200
acid,skill,Acid,200
acidarmor,skill,Acid Armor,100
aciddownpour,skill,Acid Downpour,100
acidspray,skill,Acid Spray,200
acrobatics,skill,Acrobatics,200
acupressure,skill,Acupressure,100
aerialace,skill,Aerial Ace,200
aeroblast,skill,Aeroblast,400
afteryou,skill,After You,100
agility,skill,Agility,100
aircutter,skill,Air Cutter,200
airslash,skill,Air Slash,300
alloutpummeling,skill,All-Out Pummeling,100
allyswitch,skill,Ally Switch,100
amnesia,skill,Amnesia,100
anchorshot,skill,Anchor Shot,300
ancientpower,skill,Ancient Power,200
aquajet,skill,Aqua Jet,200
aquaring,skill,Aqua Ring,100
aquatail,skill,Aqua Tail,300
armthrust,skill,Arm Thrust,100
aromatherapy,skill,Aromatherapy,100
aromaticmist,skill,Aromatic Mist,100
assist,skill,Assist,100
assurance,skill,Assurance,200
astonish,skill,Astonish,100
attackorder,skill,Attack Order,300
attract,skill,Attract,100
aurasphere,skill,Aura Sphere,300
aurorabeam,skill,Aurora Beam,300
auroraveil,skill,Aurora Veil,100
autotomize,skill,Autotomize,100
avalanche,skill,Avalanche,200
babydolleyes,skill,Baby-Doll Eyes,100
banefulbunker,skill,Baneful Bunker,100
barrage,skill,Barrage,100
barrier,skill,Barrier,100
batonpass,skill,Baton Pass,100
beakblast,skill,Beak Blast,400
beatup,skill,Beat Up,100
belch,skill,Belch,500
bellydrum,skill,Belly Drum,100
bestow,skill,Bestow,100
bide,skill,Bide,100
bind,skill,Bind,100
bite,skill,Bite,200
blackholeeclipse,skill,Black Hole Eclipse,100
blastburn,skill,Blast Burn,500
blazekick,skill,Blaze Kick,300
blizzard,skill,Blizzard,400
block,skill,Block,100
bloomdoom,skill,Bloom Doom,100
blueflare,skill,Blue Flare,500
bodyslam,skill,Body Slam,300
boltstrike,skill,Bolt Strike,500
boneclub,skill,Bone Club,300
bonemerang,skill,Bonemerang,200
bonerush,skill,Bone Rush,100
boomburst,skill,Boomburst,500
bounce,skill,Bounce,300
bravebird,skill,Brave Bird,500
breakneckblitz,skill,Breakneck Blitz,100
brickbreak,skill,Brick Break,300
brine,skill,Brine,300
brutalswing,skill,Brutal Swing,200
bubble,skill,Bubble,200
bubblebeam,skill,Bubble Beam,300
bugbite,skill,Bug Bite,200
bugbuzz,skill,Bug Buzz,300
bulkup,skill,Bulk Up,100
bulldoze,skill,Bulldoze,200
bulletpunch,skill,Bullet Punch,200
bulletseed,skill,Bullet Seed,100
burnup,skill,Burn Up,500
calmmind,skill,Calm Mind,100
camouflage,skill,Camouflage,100
captivate,skill,Captivate,100
catastropika,skill,Catastropika,500
celebrate,skill,Celebrate,100
charge,skill,Charge,100
chargebeam,skill,Charge Beam,200
charm,skill,Charm,100
chatter,skill,Chatter,300
chipaway,skill,Chip Away,300
circlethrow,skill,Circle Throw,200
clamp,skill,Clamp,200
clangingscales,skill,Clanging Scales,400
clangoroussoulblaze,skill,Clangorous Soulblaze,500
clearsmog,skill,Clear Smog,200
closecombat,skill,Close Combat,500
coil,skill,Coil,100
cometpunch,skill,Comet Punch,100
confide,skill,Confide,100
confuseray,skill,Confuse Ray,100
confusion,skill,Confusion,200
constrict,skill,Constrict,100
continentalcrush,skill,Continental Crush,100
conversion,skill,Conversion,100
conversion2,skill,Conversion 2,100
copycat,skill,Copycat,100
coreenforcer,skill,Core Enforcer,400
corkscrewcrash,skill,Corkscrew Crash,100
cosmicpower,skill,Cosmic Power,100
cottonguard,skill,Cotton Guard,100
cottonspore,skill,Cotton Spore,100
counter,skill,Counter,100
covet,skill,Covet,200
crabhammer,skill,Crabhammer,400
craftyshield,skill,Crafty Shield,100
crosschop,skill,Cross Chop,400
crosspoison,skill,Cross Poison,300
crunch,skill,Crunch,300
crushclaw,skill,Crush Claw,300
crushgrip,skill,Crush Grip,100
curse,skill,Curse,100
cut,skill,Cut,200
darkestlariat,skill,Darkest Lariat,300
darkpulse,skill,Dark Pulse,300
darkvoid,skill,Dark Void,100
dazzlinggleam,skill,Dazzling Gleam,300
defendorder,skill,Defend Order,100
defensecurl,skill,Defense Curl,100
defog,skill,Defog,100
destinybond,skill,Destiny Bond,100
detect,skill,Detect,100
devastatingdrake,skill,Devastating Drake,100
diamondstorm,skill,Diamond Storm,400
dig,skill,Dig,300
disable,skill,Disable,100
disarmingvoice,skill,Disarming Voice,200
discharge,skill,Discharge,300
dive,skill,Dive,300
dizzypunch,skill,Dizzy Punch,300
doomdesire,skill,Doom Desire,500
doubleedge,skill,Double-Edge,500
doublehit,skill,Double Hit,200
doublekick,skill,Double Kick,100
doubleslap,skill,Double Slap,100
doubleteam,skill,Double Team,100
dracometeor,skill,Draco Meteor,500
dragonascent,skill,Dragon Ascent,500
dragonbreath,skill,Dragon Breath,200
dragonclaw,skill,Dragon Claw,300
dragondance,skill,Dragon Dance,100
dragonhammer,skill,Dragon Hammer,300
dragonpulse,skill,Dragon Pulse,300
dragonrage,skill,Dragon Rage,100
dragonrush,skill,Dragon Rush,400
dragontail,skill,Dragon Tail,200
drainingkiss,skill,Draining Kiss,200
drainpunch,skill,Drain Punch,300
dreameater,skill,Dream Eater,400
drillpeck,skill,Drill Peck,300
drillrun,skill,Drill Run,300
dualchop,skill,Dual Chop,200
dynamicpunch,skill,Dynamic Punch,400
earthpower,skill,Earth Power,300
earthquake,skill,Earthquake,400
echoedvoice,skill,Echoed Voice,200
eerieimpulse,skill,Eerie Impulse,100
eggbomb,skill,Egg Bomb,400
electricterrain,skill,Electric Terrain,100
electrify,skill,Electrify,100
electroball,skill,Electro Ball,100
electroweb,skill,Electroweb,200
embargo,skill,Embargo,100
ember,skill,Ember,200
encore,skill,Encore,100
endeavor,skill,Endeavor,100
endure,skill,Endure,100
energyball,skill,Energy Ball,300
entrainment,skill,Entrainment,100
eruption,skill,Eruption,500
explosion,skill,Explosion,500
extrasensory,skill,Extrasensory,300
extremeevoboost,skill,Extreme Evoboost,100
extremespeed,skill,Extreme Speed,300
facade,skill,Facade,300
fairylock,skill,Fairy Lock,100
fairywind,skill,Fairy Wind,200
fakeout,skill,Fake Out,200
faketears,skill,Fake Tears,100
falseswipe,skill,False Swipe,200
featherdance,skill,Feather Dance,100
feint,skill,Feint,100
feintattack,skill,Feint Attack,200
fellstinger,skill,Fell Stinger,200
fierydance,skill,Fiery Dance,300
finalgambit,skill,Final Gambit,100
fireblast,skill,Fire Blast,400
firefang,skill,Fire Fang,300
firelash,skill,Fire Lash,300
firepledge,skill,Fire Pledge,300
firepunch,skill,Fire Punch,300
firespin,skill,Fire Spin,200
firstimpression,skill,First Impression,300
fissure,skill,Fissure,100
flail,skill,Flail,100
flameburst,skill,Flame Burst,300
flamecharge,skill,Flame Charge,200
flamethrower,skill,Flamethrower,300
flamewheel,skill,Flame Wheel,200
flareblitz,skill,Flare Blitz,500
flash,skill,Flash,100
flashcannon,skill,Flash Cannon,300
flatter,skill,Flatter,100
fleurcannon,skill,Fleur Cannon,500
fling,skill,Fling,100
floralhealing,skill,Floral Healing,100
flowershield,skill,Flower Shield,100
fly,skill,Fly,300
flyingpress,skill,Flying Press,400
focusblast,skill,Focus Blast,500
focusenergy,skill,Focus Energy,100
focuspunch,skill,Focus Punch,500
followme,skill,Follow Me,100
forcepalm,skill,Force Palm,200
foresight,skill,Foresight,100
forestscurse,skill,Forest's Curse,100
foulplay,skill,Foul Play,400
freezedry,skill,Freeze-Dry,300
freezeshock,skill,Freeze Shock,500
frenzyplant,skill,Frenzy Plant,500
frostbreath,skill,Frost Breath,200
frustration,skill,Frustration,100
furyattack,skill,Fury Attack,100
furycutter,skill,Fury Cutter,200
furyswipes,skill,Fury Swipes,100
fusionbolt,skill,Fusion Bolt,400
fusionflare,skill,Fusion Flare,400
futuresight,skill,Future Sight,500
gastroacid,skill,Gastro Acid,100
geargrind,skill,Gear Grind,200
gearup,skill,Gear Up,100
genesissupernova,skill,Genesis Supernova,500
geomancy,skill,Geomancy,100
gigadrain,skill,Giga Drain,300
gigaimpact,skill,Giga Impact,500
gigavolthavoc,skill,Gigavolt Havoc,100
glaciate,skill,Glaciate,300
glare,skill,Glare,100
grassknot,skill,Grass Knot,100
grasspledge,skill,Grass Pledge,300
grasswhistle,skill,Grass Whistle,100
grassyterrain,skill,Grassy Terrain,100
gravity,skill,Gravity,100
growl,skill,Growl,100
growth,skill,Growth,100
grudge,skill,Grudge,100
guardianofalola,skill,Guardian of Alola,100
guardsplit,skill,Guard Split,100
guardswap,skill,Guard Swap,100
guillotine,skill,Guillotine,100
gunkshot,skill,Gunk Shot,500
gust,skill,Gust,200
gyroball,skill,Gyro Ball,100
hail,skill,Hail,100
hammerarm,skill,Hammer Arm,400
happyhour,skill,Happy Hour,100
harden,skill,Harden,100
haze,skill,Haze,100
headbutt,skill,Headbutt,300
headcharge,skill,Head Charge,500
headsmash,skill,Head Smash,500
healbell,skill,Heal Bell,100
healblock,skill,Heal Block,100
healingwish,skill,Healing Wish,100
healorder,skill,Heal Order,100
healpulse,skill,Heal Pulse,100
heartstamp,skill,Heart Stamp,200
heartswap,skill,Heart Swap,100
heatcrash,skill,Heat Crash,100
heatwave,skill,Heat Wave,400
heavyslam,skill,Heavy Slam,100
helpinghand,skill,Helping Hand,100
hex,skill,Hex,300
hiddenpower,skill,Hidden Power,200
highhorsepower,skill,High Horsepower,400
highjumpkick,skill,High Jump Kick,500
holdback,skill,Hold Back,200
holdhands,skill,Hold Hands,100
honeclaws,skill,Hone Claws,100
hornattack,skill,Horn Attack,300
horndrill,skill,Horn Drill,100
hornleech,skill,Horn Leech,300
howl,skill,Howl,100
hurricane,skill,Hurricane,400
hydrocannon,skill,Hydro Cannon,500
hydropump,skill,Hydro Pump,400
hydrovortex,skill,Hydro Vortex,100
hyperbeam,skill,Hyper Beam,500
hyperfang,skill,Hyper Fang,300
hyperspacefury,skill,Hyperspace Fury,400
hyperspacehole,skill,Hyperspace Hole,300
hypervoice,skill,Hyper Voice,300
hypnosis,skill,Hypnosis,100
iceball,skill,Ice Ball,100
icebeam,skill,Ice Beam,300
iceburn,skill,Ice Burn,500
icefang,skill,Ice Fang,300
icehammer,skill,Ice Hammer,400
icepunch,skill,Ice Punch,300
iceshard,skill,Ice Shard,200
iciclecrash,skill,Icicle Crash,300
iciclespear,skill,Icicle Spear,100
icywind,skill,Icy Wind,200
imprison,skill,Imprison,100
incinerate,skill,Incinerate,200
inferno,skill,Inferno,400
infernooverdrive,skill,Inferno Overdrive,100
infestation,skill,Infestation,100
ingrain,skill,Ingrain,100
instruct,skill,Instruct,100
iondeluge,skill,Ion Deluge,100
irondefense,skill,Iron Defense,100
ironhead,skill,Iron Head,300
irontail,skill,Iron Tail,400
judgment,skill,Judgment,400
jumpkick,skill,Jump Kick,400
karatechop,skill,Karate Chop,200
kinesis,skill,Kinesis,100
kingsshield,skill,King's Shield,100
knockoff,skill,Knock Off,300
landswrath,skill,Land's Wrath,300
laserfocus,skill,Laser Focus,100
lastresort,skill,Last Resort,500
lavaplume,skill,Lava Plume,300
leafage,skill,Leafage,200
leafblade,skill,Leaf Blade,300
leafstorm,skill,Leaf Storm,500
leaftornado,skill,Leaf Tornado,300
leechlife,skill,Leech Life,300
leechseed,skill,Leech Seed,100
leer,skill,Leer,100
letssnuggleforever,skill,Let's Snuggle Forever,500
lick,skill,Lick,100
lightscreen,skill,Light Screen,100
lightthatburnsthesky,skill,Light That Burns the Sky,500
liquidation,skill,Liquidation,300
lockon,skill,Lock-On,100
lovelykiss,skill,Lovely Kiss,100
lowkick,skill,Low Kick,100
lowsweep,skill,Low Sweep,300
luckychant,skill,Lucky Chant,100
lunardance,skill,Lunar Dance,100
lunge,skill,Lunge,300
lusterpurge,skill,Luster Purge,300
machpunch,skill,Mach Punch,200
magicalleaf,skill,Magical Leaf,200
magiccoat,skill,Magic Coat,100
magicroom,skill,Magic Room,100
magmastorm,skill,Magma Storm,400
magnetbomb,skill,Magnet Bomb,200
magneticflux,skill,Magnetic Flux,100
magnetrise,skill,Magnet Rise,100
magnitude,skill,Magnitude,100
maliciousmoonsault,skill,Malicious Moonsault,500
matblock,skill,Mat Block,100
meanlook,skill,Mean Look,100
meditate,skill,Meditate,100
mefirst,skill,Me First,100
megadrain,skill,Mega Drain,200
megahorn,skill,Megahorn,500
megakick,skill,Mega Kick,500
megapunch,skill,Mega Punch,300
memento,skill,Memento,100
menacingmoonrazemaelstrom,skill,Menacing Moonraze Maelstrom,500
metalburst,skill,Metal Burst,100
metalclaw,skill,Metal Claw,200
metalsound,skill,Metal Sound,100
meteormash,skill,Meteor Mash,300
metronome,skill,Metronome,100
milkdrink,skill,Milk Drink,100
mimic,skill,Mimic,100
mindblown,skill,Mind Blown,500
mindreader,skill,Mind Reader,100
minimize,skill,Minimize,100
miracleeye,skill,Miracle Eye,100
mirrorcoat,skill,Mirror Coat,100
mirrormove,skill,Mirror Move,100
mirrorshot,skill,Mirror Shot,300
mist,skill,Mist,100
mistball,skill,Mist Ball,300
mistyterrain,skill,Misty Terrain,100
moonblast,skill,Moonblast,400
moongeistbeam,skill,Moongeist Beam,400
moonlight,skill,Moonlight,100
morningsun,skill,Morning Sun,100
mudbomb,skill,Mud Bomb,300
muddywater,skill,Muddy Water,300
mudshot,skill,Mud Shot,200
mudslap,skill,Mud-Slap,100
mudsport,skill,Mud Sport,100
multiattack,skill,Multi-Attack,300
mysticalfire,skill,Mystical Fire,300
nastyplot,skill,Nasty Plot,100
naturalgift,skill,Natural Gift,100
naturepower,skill,Nature Power,100
naturesmadness,skill,Nature's Madness,100
needlearm,skill,Needle Arm,200
neverendingnightmare,skill,Never-Ending Nightmare,100
nightdaze,skill,Night Daze,300
nightmare,skill,Nightmare,100
nightshade,skill,Night Shade,100
nightslash,skill,Night Slash,300
nobleroar,skill,Noble Roar,100
nuzzle,skill,Nuzzle,100
oblivionwing,skill,Oblivion Wing,300
oceanicoperetta,skill,Oceanic Operetta,500
octazooka,skill,Octazooka,300
odorsleuth,skill,Odor Sleuth,100
ominouswind,skill,Ominous Wind,200
originpulse,skill,Origin Pulse,400
outrage,skill,Outrage,500
overheat,skill,Overheat,500
painsplit,skill,Pain Split,100
paraboliccharge,skill,Parabolic Charge,300
partingshot,skill,Parting Shot,100
payback,skill,Payback,200
payday,skill,Pay Day,200
peck,skill,Peck,200
perishsong,skill,Perish Song,100
petalblizzard,skill,Petal Blizzard,300
petaldance,skill,Petal Dance,500
phantomforce,skill,Phantom Force,300
photongeyser,skill,Photon Geyser,400
pinmissile,skill,Pin Missile,100
plasmafists,skill,Plasma Fists,400
playnice,skill,Play Nice,100
playrough,skill,Play Rough,300
pluck,skill,Pluck,200
poisonfang,skill,Poison Fang,200
poisongas,skill,Poison Gas,100
poisonjab,skill,Poison Jab,300
poisonpowder,skill,Poison Powder,100
poisonsting,skill,Poison Sting,100
poisontail,skill,Poison Tail,200
pollenpuff,skill,Pollen Puff,300
pound,skill,Pound,200
powder,skill,Powder,100
powdersnow,skill,Powder Snow,200
powergem,skill,Power Gem,300
powersplit,skill,Power Split,100
powerswap,skill,Power Swap,100
powertrick,skill,Power Trick,100
powertrip,skill,Power Trip,100
poweruppunch,skill,Power-Up Punch,200
powerwhip,skill,Power Whip,500
