id,type,region,role,tier,name_zh,name_en,front_asset,front_gif_asset,back_asset,avatar_asset,team_pool_ids,enabled,notes
gym:关都地区:夏伯:8,gym,关都地区,馆主,tier3,夏伯,Blaine,assets/npc/boss/blaine-blainehgss-fbba3796.gif,assets/npc/boss/blaine-gif-blainehgss-fbba3796.gif,,,gym:tier3:夏伯,1,关都地区|馆主|Blaine|夏伯
gym:关都地区:坂木:9,gym,关都地区,馆主,tier3,坂木,Giovanni,assets/npc/boss/giovanni-giovannihgss-e63c106b.gif,assets/npc/boss/giovanni-gif-giovannihgss-e63c106b.gif,,assets/npc/avatars/giovanni-vsgiovanni-2173e9b0.png,gym:tier3:坂木,1,关都地区|馆主|Giovanni|坂木
gym:关都地区:青绿:10,gym,关都地区,馆主,tier3,青绿,Blue,assets/npc/boss/blue-bluehgss-43e96b09.gif,assets/npc/boss/blue-gif-bluehgss-43e96b09.gif,,assets/npc/avatars/blue-asset-8ef926da.webp,gym:tier3:青绿,1,关都地区|馆主|Blue|Green|青绿|青綠
elite4:关都地区:科拿:1,elite4,关都地区,四天王,elite4,科拿,,assets/npc/boss/npc-asset-f41a0f24.webp,,,,elite4:elite4:科拿,1,关都地区|四天王|科拿
elite4:关都地区:希巴:2,elite4,关都地区,四天王,elite4,希巴,Bruno,assets/npc/boss/bruno-brunohgss-028dc600.gif,assets/npc/boss/bruno-gif-brunohgss-028dc600.gif,,assets/npc/avatars/bruno-vsbruno-c8206ce8.png,elite4:elite4:希巴,1,关都地区|四天王|Bruno|希巴
elite4:关都地区:菊子:3,elite4,关都地区,四天王,elite4,菊子,,assets/npc/boss/npc-asset-8e197077.webp,,,,elite4:elite4:菊子,1,关都地区|四天王|菊子
elite4:关都地区:阿渡:4,elite4,关都地区,四天王,elite4,阿渡,Lance,assets/npc/boss/lance-lancehgss-9b33137f.gif,assets/npc/boss/lance-gif-lancehgss-9b33137f.gif,,assets/npc/avatars/lance-vslance-336ee63b.png,elite4:elite4:阿渡,1,关都地区|四天王|Lance|阿渡
champion:关都地区:小茂-青绿:1,champion,关都地区,冠军,champion,小茂 / 青绿,Blue,assets/npc/boss/blue-bluehgss-43e96b09.gif,assets/npc/boss/blue-gif-bluehgss-43e96b09.gif,,assets/npc/avatars/blue-asset-8ef926da.webp,champion:champion:小茂-青绿,1,关都地区|冠军|Blue|Green|青绿|青綠
champion:关都地区:赤红:2,champion,关都地区,冠军,champion,赤红,Red,assets/npc/boss/red-red-c813612f.gif,assets/npc/boss/red-gif-red-c813612f.gif,,assets/npc/avatars/red-asset-a73f3e71.webp,champion:champion:赤红,1,关都地区|冠军|Red|赤红|赤紅
gym:城都地区:阿速:1,gym,城都地区,馆主,tier1,阿速,Falkner,assets/npc/boss/falkner-falknerhgss-781ab8e1.gif,assets/npc/boss/falkner-gif-falknerhgss-781ab8e1.gif,,assets/npc/avatars/falkner-vsfalkner-265b8347.png,gym:tier1:阿速,1,城都地区|馆主|Falkner|阿速
gym:城都地区:阿笔:2,gym,城都地区,馆主,tier1,阿笔,Bugsy,assets/npc/boss/bugsy-bugsyhgss-9e2af540.gif,assets/npc/boss/bugsy-gif-bugsyhgss-9e2af540.gif,,assets/npc/avatars/bugsy-vsbugsy-8af9b63c.png,gym:tier1:阿笔,1,城都地区|馆主|Bugsy|阿笔|阿筆
gym:城都地区:小茜:3,gym,城都地区,馆主,tier1,小茜,Whitney,assets/npc/boss/whitney-whitneyhgss-fe0484d1.gif,assets/npc/boss/whitney-gif-whitneyhgss-fe0484d1.gif,,assets/npc/avatars/whitney-vswhitney-4989dddf.png,gym:tier1:小茜,1,城都地区|馆主|Whitney|小茜
gym:城都地区:松叶:4,gym,城都地区,馆主,tier2,松叶,Morty,assets/npc/boss/morty-mortyhgss-a2c84661.gif,assets/npc/boss/morty-gif-mortyhgss-a2c84661.gif,,assets/npc/avatars/morty-vsmorty-2cdaf554.png,gym:tier2:松叶,1,城都地区|馆主|Morty|松叶|松葉
gym:城都地区:阿四:5,gym,城都地区,馆主,tier2,阿四,Chuck,assets/npc/boss/chuck-chuckhgss-fe1da896.gif,assets/npc/boss/chuck-gif-chuckhgss-fe1da896.gif,,,gym:tier2:阿四,1,城都地区|馆主|Chuck|阿四
gym:城都地区:阿蜜:6,gym,城都地区,馆主,tier2,阿蜜,Jasmine,assets/npc/boss/jasmine-jasminehgss-a3d2b5ea.gif,assets/npc/boss/jasmine-gif-jasminehgss-a3d2b5ea.gif,,assets/npc/avatars/jasmine-vsjasmine-b8173b6d.png,gym:tier2:阿蜜,1,城都地区|馆主|Jasmine|阿蜜
gym:城都地区:柳伯:7,gym,城都地区,馆主,tier3,柳伯,Pryce,assets/npc/boss/pryce-prycehgss-f3e0cc33.gif,assets/npc/boss/pryce-gif-prycehgss-f3e0cc33.gif,,assets/npc/avatars/pryce-vspryce-a4f26d3f.png,gym:tier3:柳伯,1,城都地区|馆主|Pryce|柳伯
gym:城都地区:小椿:8,gym,城都地区,馆主,tier3,小椿,Clair,assets/npc/boss/clair-clairhgss-44e84f6d.gif,assets/npc/boss/clair-gif-clairhgss-44e84f6d.gif,,assets/npc/avatars/clair-vsclair-83179369.png,gym:tier3:小椿,1,城都地区|馆主|Clair|小椿
elite4:城都地区:一树:1,elite4,城都地区,四天王,elite4,一树,Will,assets/npc/boss/will-willhgss-7f43efc9.gif,assets/npc/boss/will-gif-willhgss-7f43efc9.gif,,assets/npc/avatars/will-vswill-3d050324.png,elite4:elite4:一树,1,城都地区|四天王|Will|一树|一樹
elite4:城都地区:阿桔:2,elite4,城都地区,四天王,elite4,阿桔,Koga,assets/npc/boss/koga-kogahgss-b48e52bb.gif,assets/npc/boss/koga-gif-kogahgss-b48e52bb.gif,,assets/npc/avatars/koga-vskoga-523872dc.png,elite4:elite4:阿桔,1,城都地区|四天王|Koga|阿桔
elite4:城都地区:希巴:3,elite4,城都地区,四天王,elite4,希巴,Bruno,assets/npc/boss/bruno-brunohgss-028dc600.gif,assets/npc/boss/bruno-gif-brunohgss-028dc600.gif,,assets/npc/avatars/bruno-vsbruno-c8206ce8.png,elite4:elite4:希巴,1,城都地区|四天王|Bruno|希巴
elite4:城都地区:梨花:4,elite4,城都地区,四天王,elite4,梨花,Karen,assets/npc/boss/karen-karenhgss-073382c7.gif,assets/npc/boss/karen-gif-karenhgss-073382c7.gif,,assets/npc/avatars/karen-vskaren-2fd4b902.png,elite4:elite4:梨花,1,城都地区|四天王|Karen|梨花
champion:城都地区:阿渡:1,champion,城都地区,冠军,champion,阿渡,Lance,assets/npc/boss/lance-lancehgss-9b33137f.gif,assets/npc/boss/lance-gif-lancehgss-9b33137f.gif,,assets/npc/avatars/lance-vslance-336ee63b.png,champion:champion:阿渡,1,城都地区|冠军|Lance|阿渡
gym:丰缘地区:杜娟:1,gym,丰缘地区,馆主,tier1,杜娟,Roxanne,assets/npc/boss/roxanne-spr-b2w2-roxanne-2bdd4581.png,,,,gym:tier1:杜娟,1,丰缘地区|馆主|Roxanne|杜娟
gym:丰缘地区:藤树:2,gym,丰缘地区,馆主,tier1,藤树,Brawly,assets/npc/boss/brawly-spr-b2w2-brawly-83c22a6e.png,,,,gym:tier1:藤树,1,丰缘地区|馆主|Brawly|藤树|藤樹
gym:丰缘地区:铁旋:3,gym,丰缘地区,馆主,tier1,铁旋,Wattson,assets/npc/boss/wattson-spr-b2w2-wattson-36ac119d.png,,,,gym:tier1:铁旋,1,丰缘地区|馆主|Wattson|铁旋|鐵旋
gym:丰缘地区:亚莎:4,gym,丰缘地区,馆主,tier2,亚莎,Flannery,assets/npc/boss/flannery-spr-b2w2-flannery-596fb535.png,,,,gym:tier2:亚莎,1,丰缘地区|馆主|Flannery|亚莎|亞莎
gym:丰缘地区:千里:5,gym,丰缘地区,馆主,tier2,千里,Norman,assets/npc/boss/norman-spr-b2w2-norman-2979466d.png,,,,gym:tier2:千里,1,丰缘地区|馆主|Norman|千里
gym:丰缘地区:娜琪:6,gym,丰缘地区,馆主,tier2,娜琪,Winona,assets/npc/boss/winona-spr-b2w2-winona-b95a7cc1.png,,,,gym:tier2:娜琪,1,丰缘地区|馆主|Winona|娜琪
gym:丰缘地区:小枫与小南:7,gym,丰缘地区,馆主,tier3,小枫与小南,Tate,assets/npc/boss/tate-spr-b2w2-liza-09104ed0.png,,,,gym:tier3:小枫与小南,1,丰缘地区|馆主|Tate|Liza|小枫与小南|小楓與小南
gym:丰缘地区:米可利:8,gym,丰缘地区,馆主,tier3,米可利,Wallace,assets/npc/boss/wallace-spr-b2w2-wallace-3e68ca91.png,,,assets/npc/avatars/wallace-asset-342dcb08.webp,gym:tier3:米可利,1,丰缘地区|馆主|Wallace|米可利
gym:丰缘地区:亚当:9,gym,丰缘地区,馆主,tier3,亚当,Juan,assets/npc/boss/juan-spr-b2w2-juan-b6ffc1a8.png,,,,gym:tier3:亚当,1,丰缘地区|馆主|Juan|亚当|亞當
elite4:丰缘地区:花月:1,elite4,丰缘地区,四天王,elite4,花月,Sidney,assets/npc/boss/sidney-asset-c1d914f2.webp,,,,elite4:elite4:花月,1,丰缘地区|四天王|Sidney|花月
elite4:丰缘地区:芙蓉:2,elite4,丰缘地区,四天王,elite4,芙蓉,Phoebe,assets/npc/boss/phoebe-asset-171841bb.webp,,,,elite4:elite4:芙蓉,1,丰缘地区|四天王|Phoebe|芙蓉
elite4:丰缘地区:波妮:3,elite4,丰缘地区,四天王,elite4,波妮,Glacia,assets/npc/boss/glacia-asset-0bd877cb.webp,,,,elite4:elite4:波妮,1,丰缘地区|四天王|Glacia|波妮
elite4:丰缘地区:源治:4,elite4,丰缘地区,四天王,elite4,源治,Drake,assets/npc/boss/drake-asset-031e237d.webp,,,,elite4:elite4:源治,1,丰缘地区|四天王|Drake|源治
champion:丰缘地区:大吾:1,champion,丰缘地区,冠军,champion,大吾,Steven,assets/npc/boss/steven-spr-b2w2-steven-51e4c05c.png,,,assets/npc/avatars/steven-asset-fa48929b.webp,champion:champion:大吾,1,丰缘地区|冠军|Steven|大吾
champion:丰缘地区:米可利:2,champion,丰缘地区,冠军,champion,米可利,Wallace,assets/npc/boss/wallace-spr-b2w2-wallace-3e68ca91.png,,,assets/npc/avatars/wallace-asset-342dcb08.webp,champion:champion:米可利,1,丰缘地区|冠军|Wallace|米可利
gym:神奥地区:瓢太:1,gym,神奥地区,馆主,tier1,瓢太,Roark,assets/npc/boss/roark-roarkplatinum-d35c3fe5.gif,assets/npc/boss/roark-gif-roarkplatinum-d35c3fe5.gif,,assets/npc/avatars/roark-vsroark-2c2f3cc0.png,gym:tier1:瓢太,1,神奥地区|馆主|Roark|Hyouta|瓢太
gym:神奥地区:菜种:2,gym,神奥地区,馆主,tier1,菜种,Gardenia,assets/npc/boss/gardenia-gardeniaplatinum-b42a9956.gif,assets/npc/boss/gardenia-gif-gardeniaplatinum-b42a9956.gif,,assets/npc/avatars/gardenia-vsgardenia-b87feac7.png,gym:tier1:菜种,1,神奥地区|馆主|Gardenia|Natane|菜种|菜種
gym:神奥地区:阿李:3,gym,神奥地区,馆主,tier1,阿李,Maylene,assets/npc/boss/maylene-mayleneplatinum-2f19a448.gif,assets/npc/boss/maylene-gif-mayleneplatinum-2f19a448.gif,,assets/npc/avatars/maylene-vsmaylene-075e5b75.png,gym:tier1:阿李,1,神奥地区|馆主|Maylene|Sumomo|阿李
gym:神奥地区:吉宪:4,gym,神奥地区,馆主,tier2,吉宪,Crasher Wake,assets/npc/boss/crasher-wake-crasherwakeplatinum-6c054657.gif,assets/npc/boss/crasher-wake-gif-crasherwakeplatinum-6c054657.gif,,assets/npc/avatars/crasher-wake-vscrasher-wake-5e7edff0.png,gym:tier2:吉宪,1,神奥地区|馆主|Crasher Wake|CrasherWake|Makishi|吉宪|吉憲
gym:神奥地区:梅丽莎:5,gym,神奥地区,馆主,tier2,梅丽莎,Fantina,assets/npc/boss/fantina-fantinaplatinum-4bf0331b.gif,assets/npc/boss/fantina-gif-fantinaplatinum-4bf0331b.gif,,assets/npc/avatars/fantina-vsfantina-c8cc6ab3.png,gym:tier2:梅丽莎,1,神奥地区|馆主|Fantina|Merissa|梅丽莎|梅麗莎
gym:神奥地区:东瓜:6,gym,神奥地区,馆主,tier2,东瓜,Byron,assets/npc/boss/byron-byronplatinum-6bab453c.gif,assets/npc/boss/byron-gif-byronplatinum-6bab453c.gif,,assets/npc/avatars/byron-vsbyron-74279448.png,gym:tier2:东瓜,1,神奥地区|馆主|Byron|Tougan|东瓜|東瓜
gym:神奥地区:小菘:7,gym,神奥地区,馆主,tier3,小菘,Candice,assets/npc/boss/candice-candiceplatinum-e55f8384.gif,assets/npc/boss/candice-gif-candiceplatinum-e55f8384.gif,,assets/npc/avatars/candice-vscandice-d0bc31dc.png,gym:tier3:小菘,1,神奥地区|馆主|Candice|Suzuna|小菘
gym:神奥地区:电次:8,gym,神奥地区,馆主,tier3,电次,Volkner,assets/npc/boss/volkner-volknerplatinum-3f0015c0.gif,assets/npc/boss/volkner-gif-volknerplatinum-3f0015c0.gif,,assets/npc/avatars/volkner-vsvolkner-5e24608b.png,gym:tier3:电次,1,神奥地区|馆主|Volkner|Denji|电次|電次
elite4:神奥地区:阿柳:1,elite4,神奥地区,四天王,elite4,阿柳,Aaron,assets/npc/boss/aaron-aaronplatinum-99e1e21c.gif,assets/npc/boss/aaron-gif-aaronplatinum-99e1e21c.gif,,assets/npc/avatars/aaron-vsaaron-d3cb8564.png,elite4:elite4:阿柳,1,神奥地区|四天王|Aaron|阿柳
elite4:神奥地区:菊野:2,elite4,神奥地区,四天王,elite4,菊野,Bertha,assets/npc/boss/bertha-berthaplatinum-1a268d43.gif,assets/npc/boss/bertha-gif-berthaplatinum-1a268d43.gif,,assets/npc/avatars/bertha-vsbertha-eca6ff98.png,elite4:elite4:菊野,1,神奥地区|四天王|Bertha|菊野
elite4:神奥地区:大叶:3,elite4,神奥地区,四天王,elite4,大叶,Flint,assets/npc/boss/flint-flintplatinum-67eae34c.gif,assets/npc/boss/flint-gif-flintplatinum-67eae34c.gif,,assets/npc/avatars/flint-vsflint-bff2e0a9.png,elite4:elite4:大叶,1,神奥地区|四天王|Flint|大叶|大葉
elite4:神奥地区:悟松:4,elite4,神奥地区,四天王,elite4,悟松,Lucian,assets/npc/boss/lucian-lucianplatinum-816311fd.gif,assets/npc/boss/lucian-gif-lucianplatinum-816311fd.gif,,assets/npc/avatars/lucian-vslucian-cc406eba.png,elite4:elite4:悟松,1,神奥地区|四天王|Lucian|Goyou|悟松
champion:神奥地区:竹兰:1,champion,神奥地区,冠军,champion,竹兰,Cynthia,assets/npc/boss/cynthia-cynthiaplatinum-9c6c1d75.gif,assets/npc/boss/cynthia-gif-cynthiaplatinum-9c6c1d75.gif,,assets/npc/avatars/cynthia-vscynthia-7b500adf.png,champion:champion:竹兰,1,神奥地区|冠军|Cynthia|Shirona|竹兰|竹蘭
gym:合众地区:天桐:1,gym,合众地区,馆主,tier1,天桐,Cilan,assets/npc/boss/cilan-asset-e5ff3e27.webp,,,,gym:tier1:天桐,1,合众地区|馆主|Cilan|Dent|天桐
gym:合众地区:伯特:2,gym,合众地区,馆主,tier1,伯特,Chili,assets/npc/boss/chili-spr-bw-chili-d8dc0fd7.png,,,assets/npc/avatars/chili-vschili-efe1db2b.png,gym:tier1:伯特,1,合众地区|馆主|Chili|Pod|伯特
gym:合众地区:寇恩:3,gym,合众地区,馆主,tier1,寇恩,Cress,assets/npc/boss/cress-asset-00d4f259.webp,,,assets/npc/avatars/cress-vscress-b597a3e9.png,gym:tier1:寇恩,1,合众地区|馆主|Cress|Corn|寇恩
gym:合众地区:芦荟:4,gym,合众地区,馆主,tier1,芦荟,Lenora,assets/npc/boss/lenora-spr-bw-aloe-e6ec6299.png,,,assets/npc/avatars/lenora-vsaloe-a589bc2d.png,gym:tier1:芦荟,1,合众地区|馆主|Lenora|Aloe|芦荟|蘆薈
gym:合众地区:黑连:5,gym,合众地区,馆主,tier1,黑连,Cheren,assets/npc/boss/cheren-spr-b2w2-cheren-6d04c2d9.png,,,assets/npc/avatars/cheren-vscheren-ac23c002.png,gym:tier1:黑连,1,合众地区|馆主|Cheren|黑连|黑連
gym:合众地区:霍米加:6,gym,合众地区,馆主,tier2,霍米加,Roxie,assets/npc/boss/roxie-spr-b2w2-roxie-95e44549.png,,,assets/npc/avatars/roxie-vsroxie-4c71ac93.png,gym:tier2:霍米加,1,合众地区|馆主|Roxie|霍米加
gym:合众地区:亚堤:7,gym,合众地区,馆主,tier2,亚堤,Burgh,assets/npc/boss/burgh-spr-bw-arti-20fd8c58.png,,,assets/npc/avatars/burgh-vsarti-e464418d.png,gym:tier2:亚堤,1,合众地区|馆主|Burgh|Arti|亚堤|亞堤
gym:合众地区:小菊儿:8,gym,合众地区,馆主,tier2,小菊儿,Elesa,assets/npc/boss/elesa-spr-b2w2-elesa-e134a0a5.png,,,assets/npc/avatars/elesa-vselesa-2-23e66762.png,gym:tier2:小菊儿,1,合众地区|馆主|Elesa|Kamitsure|小菊儿|小菊兒
gym:合众地区:菊老大:9,gym,合众地区,馆主,tier2,菊老大,Clay,assets/npc/boss/clay-spr-bw-yacon-4848b567.png,,,assets/npc/avatars/clay-vsyacon-8b4029f1.png,gym:tier2:菊老大,1,合众地区|馆主|Clay|Yacon|菊老大
gym:合众地区:风露:10,gym,合众地区,馆主,tier2,风露,Skyla,assets/npc/boss/skyla-spr-bw-fuuro-87234dab.png,,,,gym:tier2:风露,1,合众地区|馆主|Skyla|Fuuro|风露|風露
gym:合众地区:哈奇库:11,gym,合众地区,馆主,tier3,哈奇库,Brycen,assets/npc/boss/brycen-spr-bw-hachiku-628e2413.png,,,assets/npc/avatars/brycen-vshachiku-1d7cbdf0.png,gym:tier3:哈奇库,1,合众地区|馆主|Brycen|Hachiku|哈奇库|哈奇庫
gym:合众地区:夏卡:12,gym,合众地区,馆主,tier3,夏卡,Drayden,assets/npc/boss/drayden-spr-bw-shaga-22b67b24.png,,,assets/npc/avatars/drayden-vsshaga-c85ee88d.png,gym:tier3:夏卡,1,合众地区|馆主|Drayden|Shaga|夏卡
gym:合众地区:艾莉丝:13,gym,合众地区,馆主,tier3,艾莉丝,Iris,assets/npc/boss/iris-spr-b2w2-iris-64effc23.png,,,assets/npc/avatars/iris-vsiris-bacf51a1.png,gym:tier3:艾莉丝,1,合众地区|馆主|Iris|艾莉丝|艾莉絲
gym:合众地区:西子伊:14,gym,合众地区,馆主,tier3,西子伊,Marlon,assets/npc/boss/marlon-spr-b2w2-marlon-5e45dd8b.png,,,assets/npc/avatars/marlon-vsmarlon-88ace384.png,gym:tier3:西子伊,1,合众地区|馆主|Marlon|西子伊
elite4:合众地区:越橘:1,elite4,合众地区,四天王,elite4,越橘,Grimsley,assets/npc/boss/grimsley-spr-bw-giima-c366ab57.png,,,assets/npc/avatars/grimsley-vsgiima-c7b79beb.png,elite4:elite4:越橘,1,合众地区|四天王|Grimsley|Giima|越橘
elite4:合众地区:连武:2,elite4,合众地区,四天王,elite4,连武,Marshal,assets/npc/boss/marshal-spr-bw-renbu-42a72c24.png,,,assets/npc/avatars/marshal-vsrenbu-f61877a7.png,elite4:elite4:连武,1,合众地区|四天王|Marshal|Renbu|连武|連武
elite4:合众地区:婉龙:3,elite4,合众地区,四天王,elite4,婉龙,Shauntal,assets/npc/boss/shauntal-spr-bw-shikimi-9ad475a2.png,,,assets/npc/avatars/shauntal-vsshikimi-32dac56a.png,elite4:elite4:婉龙,1,合众地区|四天王|Shauntal|Shikimi|婉龙|婉龍
elite4:合众地区:嘉德丽雅:4,elite4,合众地区,四天王,elite4,嘉德丽雅,Caitlin,assets/npc/boss/caitlin-spr-bw-caitlin-2c43c9f9.png,,,assets/npc/avatars/caitlin-vscaitlin-1e1855a0.png,elite4:elite4:嘉德丽雅,1,合众地区|四天王|Caitlin|Cattleya|嘉德丽雅|嘉德麗雅
champion:合众地区:阿戴克:1,champion,合众地区,冠军,champion,阿戴克,Alder,assets/npc/boss/alder-spr-bw-adeku-cfb9fa26.png,,,assets/npc/avatars/alder-vsadeku-c7421c2b.png,champion:champion:阿戴克,1,合众地区|冠军|Alder|Adeku|阿戴克
champion:合众地区:艾莉丝:2,champion,合众地区,冠军,champion,艾莉丝,Iris,assets/npc/boss/iris-spr-b2w2-iris-64effc23.png,,,assets/npc/avatars/iris-vsiris-bacf51a1.png,champion:champion:艾莉丝,1,合众地区|冠军|Iris|艾莉丝|艾莉絲
gym:卡洛斯地区:紫罗兰:1,gym,卡洛斯地区,馆主,tier1,紫罗兰,,assets/npc/boss/npc-asset-42586e92.webp,,,,gym:tier1:紫罗兰,1,卡洛斯地区|馆主|紫罗兰
gym:卡洛斯地区:查克洛:2,gym,卡洛斯地区,馆主,tier1,查克洛,,assets/npc/boss/npc-asset-3710146d.webp,,,,gym:tier1:查克洛,1,卡洛斯地区|馆主|查克洛
gym:卡洛斯地区:可尔妮:3,gym,卡洛斯地区,馆主,tier1,可尔妮,,assets/npc/boss/npc-asset-850a929c.webp,,,,gym:tier1:可尔妮,1,卡洛斯地区|馆主|可尔妮
gym:卡洛斯地区:福爷:4,gym,卡洛斯地区,馆主,tier2,福爷,,assets/npc/boss/npc-asset-033c1893.webp,,,,gym:tier2:福爷,1,卡洛斯地区|馆主|福爷
gym:卡洛斯地区:希特隆:5,gym,卡洛斯地区,馆主,tier2,希特隆,,assets/npc/boss/npc-asset-0f878822.webp,,,,gym:tier2:希特隆,1,卡洛斯地区|馆主|希特隆
gym:卡洛斯地区:玛绣:6,gym,卡洛斯地区,馆主,tier2,玛绣,,assets/npc/boss/npc-asset-e85639fa.webp,,,,gym:tier2:玛绣,1,卡洛斯地区|馆主|玛绣
gym:卡洛斯地区:葛吉花:7,gym,卡洛斯地区,馆主,tier3,葛吉花,,assets/npc/boss/npc-asset-9c51a2f9.webp,,,,gym:tier3:葛吉花,1,卡洛斯地区|馆主|葛吉花
gym:卡洛斯地区:得抚:8,gym,卡洛斯地区,馆主,tier3,得抚,,assets/npc/boss/npc-asset-5189a684.webp,,,,gym:tier3:得抚,1,卡洛斯地区|馆主|得抚
elite4:卡洛斯地区:帕琦拉:1,elite4,卡洛斯地区,四天王,elite4,帕琦拉,,assets/npc/boss/npc-asset-e3796216.webp,,,,elite4:elite4:帕琦拉,1,卡洛斯地区|四天王|帕琦拉
elite4:卡洛斯地区:志米:2,elite4,卡洛斯地区,四天王,elite4,志米,,assets/npc/boss/npc-asset-709f72d7.webp,,,,elite4:elite4:志米,1,卡洛斯地区|四天王|志米
elite4:卡洛斯地区:雁铠:3,elite4,卡洛斯地区,四天王,elite4,雁铠,,assets/npc/boss/npc-asset-f804e8a4.webp,,,,elite4:elite4:雁铠,1,卡洛斯地区|四天王|雁铠
elite4:卡洛斯地区:朵拉塞娜:4,elite4,卡洛斯地区,四天王,elite4,朵拉塞娜,,assets/npc/boss/npc-asset-35e94ea2.webp,,,,elite4:elite4:朵拉塞娜,1,卡洛斯地区|四天王|朵拉塞娜
champion:卡洛斯地区:卡露妮:1,champion,卡洛斯地区,冠军,champion,卡露妮,Diantha,assets/npc/boss/diantha-asset-bfa058a2.webp,,,assets/npc/avatars/diantha-asset-c38c801f.webp,champion:champion:卡露妮,1,卡洛斯地区|冠军|Diantha|Karune|卡露妮|卡魯妮
